date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-10-13,40,2025-10-13 06:40:00,0.8601,4962.9388,577.6267571,0,0,4508.274414,7508.536513,6673.67088,26.14491333,194.0959042,0,0,751.379069,4.357485555,32.34931737,4863.8868,519.6742,0,164.061814,0,27.34363567,0
2025-10-13,41,2025-10-13 06:50:00,0.8442,4841.8698,888.9526429,0,0,4123.918304,6673.67088,5909.982305,27.57772888,225.854231,0,0,687.3197174,4.596288147,37.64237183,4788.3499,895.0105,0,230.578904,0,38.42981733,0
2025-10-13,42,2025-10-13 07:00:00,0.8334,4735.82,1210.328571,306.5315857,0,3475.544342,5909.982305,5266.362983,16.98063843,286.7150598,51.08859762,0,579.2573903,2.830106405,47.7858433,4757.97,1277.625,0,301.7309277,0,50.28848795,0
2025-10-13,43,2025-10-13 07:10:00,0.8092,4861.5199,1545.4198,3469.543091,0,0,5266.362983,5266.362983,31.17908936,188.7229858,578.2571818,0,0,5.196514893,31.45383097,4873.3834,1671.0022,0,267.161891,0,44.52698183,0
2025-10-13,44,2025-10-13 07:20:00,0.7972,4922.3622,1910.383229,3130.938477,0,0,5266.362983,5266.362983,29.81350586,154.9865161,521.8230794,0,0,4.968917643,25.83108602,4913.9146,2091.2352,0,308.259077,0,51.37651283,0
2025-10-13,45,2025-10-13 07:30:00,0.7644,4746.28,2300.303571,2639.349121,0,0,5266.362983,5266.362983,34.72414062,246.5650977,439.8915202,0,0,5.787356771,41.09418294,4763.62,2501.1,0,376.829121,0,62.8048535,0
2025-10-13,46,2025-10-13 07:40:00,0.6899,4580.3458,2686.958871,2042.917236,0,0,5266.362983,5266.362983,36.12791504,220.1640381,340.4862061,0,0,6.021319173,36.69400635,4654.7514,2837.5811,0,225.746936,0,37.62448933,0
2025-10-13,47,2025-10-13 07:50:00,0.86,5268.137,3046.520929,0,0,2428.724365,5266.362983,4816.599212,18.87836914,283.9708545,0,0,404.7873942,3.146394857,47.32847575,5406.2674,3154.2059,0,176.662865,0,29.44381083,0
2025-10-13,48,2025-10-13 08:00:00,1.1617,6429.14,3389.389286,0,0,3271.614502,4816.599212,4210.744674,16.5973291,333.3925439,0,0,545.2690837,2.766221517,55.56542399,6526.27,3447.7125,0,193.057002,0,32.176167,0
2025-10-13,49,2025-10-13 08:10:00,1.1683,6745.9787,3741.874671,0,0,3245.185059,4210.744674,3609.784478,13.54972656,354.6653223,0,0,540.8641764,2.25828776,59.11088704,6629.8895,3670.5066,0,285.802159,0,47.63369317,0
2025-10-13,50,2025-10-13 08:20:00,1.0956,6616.2308,4066.805057,0,0,2844.064209,3609.784478,3083.105921,20.29822266,400.469751,0,0,474.0107015,3.383037109,66.7449585,6539.1322,3941.2812,0,246.213209,0,41.03553483,0
2025-10-13,51,2025-10-13 08:30:00,1.0849,6443.1,4409.346429,0,0,2334.480469,3083.105921,2650.794723,19.94020996,389.9333154,0,0,389.0800781,3.323368327,64.9888859,6660.57,4363.425,0,37.335469,0,6.222578167,0
2025-10-13,52,2025-10-13 08:40:00,1.061,6253.4532,4847.274057,0,0,1586.29834,2650.794723,2357.035771,39.4398877,312.0793652,0,0,264.3830566,6.573314616,52.01322754,6582.4689,4905.9452,90.22536,0,15.03756,0,79.7742558
2025-10-13,53,2025-10-13 08:50:00,1.043,6303.5752,5204.06,0,0,1483.320801,2357.035771,2082.346734,8.05421875,463.3048535,0,0,247.2201335,1.342369792,77.21747559,6539.4603,5250.9184,0,194.778901,0,32.46315017,0
2025-10-13,54,2025-10-13 09:00:00,1.036,6504.22,5455.548214,0,0,1539.327148,2082.346734,1797.286151,19.4530957,525.022168,0,0,256.5545247,3.242182617,87.50369466,6642.69,5448.15,0,344.787148,0,57.46452467,0
2025-10-13,55,2025-10-13 09:10:00,1.0147,6501.6866,5755.906357,0,0,1148.901367,1797.286151,1584.526638,38.07064453,463.1941309,0,0,191.4835612,6.345107422,77.19902181,6724.644,5838.5743,0,262.831667,0,43.80527783,0
2025-10-13,56,2025-10-13 09:20:00,0.9922,6504.3081,6104.188,0,0,732.0512695,1584.526638,1448.961589,40.45426758,426.9960449,0,0,122.0085449,6.74237793,71.16600749,6693.252,6186.617,0,225.4162695,0,37.56937825,0
2025-10-13,57,2025-10-13 09:30:00,0.97,6616.38,6451.8,0,0,541.3671875,1448.961589,1348.708406,57.51292969,474.855,0,0,90.22786458,9.585488281,79.1425,6627.88,6432.5625,0,346.0496875,0,57.67494792,0
2025-10-13,58,2025-10-13 09:40:00,0.9422,6696.941,6756.041186,0,0,570.7070312,1348.708406,1243.021918,46.2062793,624.4358398,0,0,95.11783854,7.701046549,104.07264,6662.4706,6770.9742,0,679.2106312,0,113.2017719,0
2025-10-13,59,2025-10-13 09:50:00,0.9569,6629.7906,7023.394371,0,0,232.3183594,1243.021918,1200,45.08796875,569.7678711,0,0,38.71972656,7.514661458,94.96131185,6568.2346,7115.762,0,779.8457594,0,129.9742932,0
2025-10-13,60,2025-10-13 10:00:00,0.9977,6527.92,7265.507143,0,34.63476562,0,1200,1205.195215,23.58736328,667.2158398,0,5.772460938,0,3.931227214,111.20264,6393.84,7340.4375,0,911.9627344,0,151.9937891,0
2025-10-13,61,2025-10-13 10:10:00,0.9919,6597.1117,7492.3364,0,199.0893555,0,1205.195215,1235.058618,23.55375977,731.4413574,0,33.18155924,0,3.925626628,121.9068929,6442.4671,7429.4795,0,787.9230445,0,131.3205074,0
2025-10-13,62,2025-10-13 10:20:00,0.9588,6549.9253,7732.4189,0,568.4487305,0,1235.058618,1320.325928,32.88223633,690.6844531,0,94.74145508,0,5.480372721,115.1140755,6559.9685,7665.0945,0,536.6772695,0,89.44621158,0
2025-10-13,63,2025-10-13 10:30:00,0.9549,6352.42,7940.142857,0,1086.28125,0,1320.325928,1483.268115,28.10595703,560.2872461,0,181.046875,0,4.684326172,93.38120768,6559.05,8112.225,0,466.89375,0,77.815625,0
2025-10-13,64,2025-10-13 10:40:00,0.9839,6290.4006,8025.858829,0,1216.815918,0,1483.268115,1665.790503,49.20864258,591.3964551,0,202.802653,0,8.20144043,98.56607585,6412.89,8527.9756,0,898.269682,0,149.7116137,0
2025-10-13,65,2025-10-13 10:50:00,0.799,6405.4735,8039.331029,0,1028.324219,0,1665.790503,1820.039136,48.83489258,703.2344629,0,171.3873698,0,8.139148763,117.2057438,6380.3483,8624.4492,0,1215.776681,0,202.6294468,0
2025-10-13,66,2025-10-13 11:00:00,0.5025,6531.2,8067.723214,0,1168.831543,0,1820.039136,1995.363867,94.25701172,560.2828906,0,194.8052572,0,15.70950195,93.38048177,6444.62,8584.1625,0,970.710957,0,161.7851595,0
2025-10-13,67,2025-10-13 11:10:00,0.4662,6477.2506,8177.479086,3545.787109,5000,0,1995.363867,2745.363867,82.03487305,471.2858984,590.9645182,833.3333333,0,13.67247884,78.54764974,6363.0142,8861.2793,0,1044.052209,0,174.0087015,0
2025-10-13,68,2025-10-13 11:20:00,0.5007,6511.9712,8342.937943,3171.935547,4755.782715,0,2745.363867,3458.731274,82.1365625,515.0000684,528.6559245,792.6304525,0,13.68942708,85.83334473,6360.8674,9101.9943,0,1157.279732,0,192.8799553,0
2025-10-13,69,2025-10-13 11:30:00,0.4827,6631.47,8458.366071,3568.853027,5000,0,3458.731274,4208.731274,72.46041992,680.2780859,594.8088379,833.3333333,0,12.07673665,113.379681,6488.09,9184.2,0,1264.963027,0,210.8271712,0
2025-10-13,70,2025-10-13 11:40:00,0.4785,6530.6337,8437.427314,3592.758301,5000,0,4208.731274,4958.731274,58.01287109,755.7414453,598.7930501,833.3333333,0,9.668811849,125.9569076,6505.9352,9319.0239,0,1405.847001,0,234.3078335,0
2025-10-13,71,2025-10-13 11:50:00,0.4662,6256.3425,8486.7524,3251.29834,5000,0,4958.731274,5708.731274,58.98953125,714.4978418,541.8830566,833.3333333,0,9.831588542,119.0829736,6226.8508,9308.259,0,1332.70654,0,222.1177567,0
2025-10-13,72,2025-10-13 12:00:00,0.4432,6015.43,8597.0625,2929.372559,5000,0,5708.731274,6458.731274,61.83634766,726.4316992,488.2287598,833.3333333,0,10.30605794,121.0719499,5954.29,9154.05,0,1129.132559,0,188.1887598,0
2025-10-13,73,2025-10-13 12:10:00,0.4411,5969.4578,8566.522157,2939.982422,5000,0,6458.731274,7208.731274,83.03063477,747.2552051,489.9970703,833.3333333,0,13.83843913,124.5425342,6170.3087,9045.6485,0,815.322222,0,135.887037,0
2025-10-13,74,2025-10-13 12:20:00,0.4551,5847.5107,8572.086814,2827.926758,5000,0,7208.731274,7958.731274,71.96640625,723.7168652,471.3211263,833.3333333,0,11.99440104,120.6194775,6206.9945,8711.7467,0,332.678958,0,55.446493,0
2025-10-13,75,2025-10-13 12:30:00,0.4463,5710.23,8658.953571,2573.305176,5000,0,7958.731274,8708.731274,70.15773438,670.8116699,428.884196,833.3333333,0,11.69295573,111.801945,5909.67,8241.4125,94.952324,0,15.82538733,0,35.31435183
2025-10-13,76,2025-10-13 12:40:00,0.4113,5892.11,8669.776529,2595.255859,5000,0,8708.731274,9458.731274,99.24268555,534.2945898,432.5426432,833.3333333,0,16.54044759,89.04909831,5820.621,8061.9428,163.422341,0,27.23705683,0,56.01300738
2025-10-13,77,2025-10-13 12:50:00,0.5682,6076.9424,8559.489743,0,2224.872559,0,9458.731274,9792.462158,120.7331641,380.299043,0,370.8120931,0,20.12219401,63.38317383,6035.0323,8045.1998,214.705059,0,35.7841765,0,101.6628454
2025-10-13,78,2025-10-13 13:00:00,0.8279,6135.03,8402.126786,0,1563.863281,0,9792.462158,10027.04165,51.36388672,674.8165039,0,260.6438802,0,8.560647786,112.4694173,6273.39,8083.425,0,246.171719,0,41.02861983,0
2025-10-13,79,2025-10-13 13:10:00,0.8636,6229.7781,8305.910614,0,1373.1875,0,10027.04165,10233.01978,37.80314453,635.4322168,0,228.8645833,0,6.300524089,105.9053695,6190.2368,8172.5229,0,609.0986,0,101.5164333,0
2025-10-13,80,2025-10-13 13:20:00,0.8416,6287.353,8168.573714,0,1160.374023,0,10233.01978,10407.07588,26.41984375,646.7098535,0,193.3956706,0,4.403307292,107.7849756,6170.1426,8079.1293,0,748.612677,0,124.7687795,0
2025-10-13,81,2025-10-13 13:30:00,0.8618,6317.61,7988.373214,0,847.7148438,0,10407.07588,10534.23311,27.90886719,754.4545703,0,141.2858073,0,4.651477865,125.7424284,6271.88,7831.125,0,711.5301562,0,118.5883594,0
2025-10-13,82,2025-10-13 13:40:00,0.8623,6399.0435,7867.981343,0,607.3862305,0,10534.23311,10625.34104,38.04496094,799.0983984,0,101.2310384,0,6.340826823,133.1830664,6185.2495,7682.0075,0,889.3717695,0,148.2286282,0
2025-10-13,83,2025-10-13 13:50:00,0.9026,6315.4592,7715.929957,0,410.1914062,0,10625.34104,10686.86975,18.37783203,898.1036914,0,68.36523438,0,3.062972005,149.6839486,6153.8839,7513.3541,0,949.2787938,0,158.2131323,0
2025-10-13,84,2025-10-13 14:00:00,0.9754,6191.95,7496.946429,0,502.9936523,0,10686.86975,10762.3188,39.48079102,743.352334,0,83.83227539,0,6.580131836,123.8920557,6231.9,7271.5875,0,536.6938477,0,89.44897462,0
2025-10-13,85,2025-10-13 14:10:00,1.0002,6358.2984,7261.3782,0,251.2080078,0,10762.3188,10800,46.41439453,656.6337988,0,41.8680013,0,7.735732422,109.4389665,6203.9524,7034.086,0,578.9255922,0,96.4875987,0
2025-10-13,86,2025-10-13 14:20:00,0.9978,6325.9574,6979.201114,0,0,0,10800,10800,33.67098633,648.1624805,0,0,0,5.611831055,108.0270801,6111.9954,6757.6848,0,645.6894,0,107.6149,0
2025-10-13,87,2025-10-13 14:30:00,1.0271,6061.67,6663.835714,0,0,0,10800,10800,44.14149414,575.3206445,0,0,0,7.35691569,95.88677409,6083.87,6390.4875,0,306.6175,0,51.10291667,0
2025-10-13,88,2025-10-13 14:40:00,1.0906,6060.9549,6368.953771,0,0,422.2373047,10800,10721.80791,53.88216797,756.0844043,0,0,70.37288411,8.980361328,126.0140674,6204.9463,5960.7032,0,177.9942047,0,29.66570078,0
2025-10-13,89,2025-10-13 14:50:00,0.9376,6272.4673,6051.818429,0,0,808.3608398,10721.80791,10572.11145,75.25919922,652.0891699,0,0,134.7268066,12.54319987,108.6815283,6321.3746,5709.4929,0,196.4791398,0,32.7465233,0
2025-10-13,90,2025-10-13 15:00:00,0.6694,6406.04,5677.066071,1196.147461,0,0,10572.11145,10572.11145,93.13774414,516.994502,199.3579102,0,0,15.52295736,86.16575033,6270.43,5595.15,0,520.867461,0,86.8112435,0
2025-10-13,91,2025-10-13 15:10:00,0.66,6227.9304,5258.503386,2923.466441,1519.256969,0,10572.11145,10800,89.6834375,475.512041,487.2444069,253.2094948,0,14.94723958,79.25200684,6038.0569,5338.6914,0,704.843972,0,117.4739953,0
2025-10-13,92,2025-10-13 15:20:00,0.7217,6092.6174,4874.2435,1696.802734,-0,0,10800,10800,67.03180664,472.8737988,282.8004557,-0,0,11.17196777,78.8122998,5979.1049,5046.2382,0,763.936034,0,127.3226723,0
2025-10-13,93,2025-10-13 15:30:00,0.7308,6122.84,4535.560714,1958.647461,0,0,10800,10800,75.14224609,362.187334,326.4412435,0,0,12.52370768,60.36455566,6056.25,4714.7625,0,617.159961,0,102.8599935,0
2025-10-13,94,2025-10-13 15:40:00,0.7534,6108.6441,4184.764129,2278.023682,-0,0,10800,10800,51.62694824,397.9133887,379.6706136,-0,0,8.604491374,66.31889811,5935.3332,4212.3987,0,555.089182,0,92.51486367,0
2025-10-13,95,2025-10-13 15:50:00,0.7823,6032.8685,3818.966557,2527.405518,0,0,10800,10800,47.13658691,362.3134814,421.2342529,0,0,7.856097819,60.38558024,6002.9033,3719.5603,0,244.062518,0,40.67708633,0
2025-10-13,96,2025-10-13 16:00:00,0.8055,6026.75,3459.391071,2953.334961,0,0,10800,10800,41.38233887,353.4033936,492.2224935,0,0,6.897056478,58.90056559,6209.88,3296.0625,0,39.517461,0,6.5862435,0
2025-10-13,97,2025-10-13 16:10:00,0.8271,6210.4659,3119.843929,3481.008789,0,0,10800,10800,30.32558594,323.169873,580.1681315,0,0,5.054264323,53.86164551,6082.3071,2853.2365,0,251.938189,0,41.98969817,0
2025-10-13,98,2025-10-13 16:20:00,0.8519,6288.626,2749.548414,3983.179199,0,0,10800,10800,27.48785645,378.2375732,663.8631999,0,0,4.581309408,63.03959554,5920.6039,2504.4582,0,567.033499,0,94.50558317,0
2025-10-13,99,2025-10-13 16:30:00,0.8791,6151.44,2351.839286,4207.348389,0,0,10800,10800,62.88012451,356.605979,701.2247314,0,0,10.48002075,59.43432983,5984.17,2236.5375,0,459.715889,0,76.61931483,0
2025-10-13,100,2025-10-13 16:40:00,0.9024,5991.7291,1982.7155,4530.659424,0,0,10800,10800,31.8034375,384.4541138,755.109904,0,0,5.300572917,64.07568563,6209.6379,1899.3317,0,220.353224,0,36.72553733,0
2025-10-13,101,2025-10-13 16:50:00,0.9163,6035.8547,1628.2844,4837.259277,0,0,10800,10800,64.43612793,337.0697778,806.2098796,0,0,10.73935465,56.17829631,6229.3882,1511.7451,0,119.616177,0,19.9360295,0
2025-10-13,102,2025-10-13 17:00:00,0.9264,6180.51,1276.842857,5218.910156,0,0,10800,10800,52.90855347,292.2181763,869.8183594,0,0,8.818092244,48.70302938,6081.5,1130.4,0,267.810156,0,44.635026,0
2025-10-13,103,2025-10-13 17:10:00,0.9462,6119.8524,935.4311286,5285.827148,0,-0,10800,10800,107.9062555,179.3283521,880.9711914,0,-0,17.98437592,29.88805868,6123.3853,789.781,47.777152,0,7.962858667,0,37.67228435
2025-10-13,104,2025-10-13 17:20:00,0.9742,6067.4678,605.0371571,5387.747559,0,-0,10800,10800,194.8133209,79.95200073,897.9579264,0,-0,32.46888682,13.32533346,6094.2898,464.9677,241.574541,0,40.2624235,0,196.1182649
2025-10-13,105,2025-10-13 17:30:00,0.9862,6146.01,301.2107143,5542.720215,0,-0,10800,10800,392.3067107,18.80900818,923.7867025,0,-0,65.38445178,3.134834696,6049.93,186.5625,320.647285,0,53.44121417,0,263.5186271
2025-10-13,106,2025-10-13 17:40:00,0.976,6137.357,66.1813,5205.072266,0,0,10800,10800,911.5358359,1.251726303,867.5120443,0,0,151.9226393,0.2086210505,6201.9758,32.7301,964.173434,0,160.6955723,0,784.194393
2025-10-13,107,2025-10-13 17:50:00,1.0742,5407.3989,0,4431.047363,0,0,10800,10800,958.3686346,0,738.5078939,0,0,159.7281058,0,5550.7681,0,1119.720737,0,186.6201228,0,1002.33668
2025-10-13,108,2025-10-13 18:00:00,1.2313,4340.74,0,3717.850098,0,-0,10800,10800,575.589825,0,619.6416829,0,-0,95.93163749,0,4380.33,0,662.479902,0,110.413317,0,679.7595861
2025-10-13,109,2025-10-13 18:10:00,1.2561,4069.3363,3.95062857,0,0,3572.893311,10800,10138.35309,486.4995248,0,0,0,595.4822184,81.08325413,0,4093.085,1.8538,518.337889,0,86.38964817,0,542.5701853
2025-10-13,110,2025-10-13 18:20:00,1.2447,4245.2895,0,3449.460205,0,0,10138.35309,10138.35309,821.5656842,0,574.9100342,0,0,136.927614,0,4218.6064,0,769.146195,0,128.1910325,0,797.7968908
2025-10-13,111,2025-10-13 18:30:00,1.2545,4405.03,0,-0,0,3346.580078,10138.35309,9518.616039,1091.268386,0,-0,0,557.7633464,181.8780644,0,4268.07,0,921.489922,0,153.5816537,0,963.3409226
2025-10-13,112,2025-10-13 18:40:00,1.2522,4392.6632,0.28365714,2791.842285,0,891.4570313,9518.616039,9353.531404,765.9216523,0,465.3070475,0,148.5761719,127.6536087,0,4241.1768,0.1331,557.7443837,0,92.95739728,0,582.0062644
2025-10-13,113,2025-10-13 18:50:00,1.2881,4224.1558,0,0,0,3706.567627,9353.531404,8667.129991,560.8740446,0,0,0,617.7612712,93.47900744,0,4219.0465,0,512.478873,0,85.4131455,0,550.1033636
2025-10-13,114,2025-10-13 19:00:00,1.3466,4127.7,0,0,0,3556.669922,8667.129991,8008.487413,572.0603912,0,0,0,592.7783203,95.34339853,0,4219.48,0,662.810078,0,110.4683463,0,743.7833759
2025-10-13,115,2025-10-13 19:10:00,1.3523,4346.6981,0.02037143,0,0,3827.090088,8008.487413,7299.767027,525.4338769,0.003641428649,0,0,637.848348,87.57231282,0.0006069047749,4227.7693,0.0096,400.669612,0,66.77826867,0,451.5212636
2025-10-13,116,2025-10-13 19:20:00,1.3445,4512.5581,0,0,0,3884.584717,7299.767027,6580.399486,650.127401,0,0,0,647.4307861,108.3545668,0,4399.1164,0,514.531683,0,85.7552805,0,576.4898732
2025-10-13,117,2025-10-13 19:30:00,1.3483,4464.11,0,0,0,3717.060059,6580.399486,5892.055031,772.4993506,0,0,0,619.5100098,128.7498918,0,4608.81,0,891.749941,0,148.6249902,0,1001.955371
2025-10-13,118,2025-10-13 19:40:00,1.349,4386.1266,0.00132857,0,0,3635.265625,5892.055031,5218.857693,783.5991776,0.0002605714276,0,0,605.8776042,130.5998629,4.342857127e-05,4552.2051,0,916.939475,0,152.8232458,0,1030.792793
2025-10-13,119,2025-10-13 19:50:00,1.3473,4391.4762,0,0,0,3596.720703,5218.857693,4552.798304,855.1050136,0,0,0,599.4534505,142.5175023,0,4483.4631,0,886.742397,0,147.7903995,0,995.5900262
2025-10-13,120,2025-10-13 20:00:00,1.3482,4424.92,0,0,0,3536.419922,4552.798304,3897.905726,979.8558984,0,0,0,589.4033203,163.3093164,0,4470.7,0,934.280078,0,155.7133463,0,1049.663668
2025-10-13,121,2025-10-13 20:10:00,1.3513,4367.6902,0,-0,0,3493.557861,3897.905726,3250.950566,969.3200009,0,-0,0,582.2596436,161.5533335,0,4357.9145,0,864.356639,0,144.0594398,0,973.3376052
2025-10-13,122,2025-10-13 20:20:00,1.34,4416.7871,0,0,0,3622.844727,3250.950566,2580.053394,906.2041377,0,0,0,603.8074544,151.0340229,0,4391.4242,0,768.579473,0,128.0965788,0,858.2470782
2025-10-13,123,2025-10-13 20:30:00,1.3489,4514.96,0,0,0,3785.810059,2580.053394,1878.977458,833.9021387,0,0,0,630.9683431,138.9836898,0,4502.97,0,717.159941,0,119.5266568,0,806.147537
2025-10-13,124,2025-10-13 20:40:00,1.3952,4395.4429,0,0,0,3666.478271,1878.977458,1200,734.134082,0,0,0,611.0797119,122.3556803,0,4364.6965,0,698.218229,0,116.3697048,0,811.7950609
2025-10-13,125,2025-10-13 20:50:00,1.2226,4283.1794,0,3514.752197,0,-0,1200,1200,769.6795373,0,585.7920329,0,-0,128.2799229,0,4271.3829,0,756.630703,0,126.1051172,0,770.8805812
2025-10-13,126,2025-10-13 21:00:00,0.9332,4315.35,0,3516.570068,-0,0,1200,1200,883.8675586,0,586.0950114,-0,0,147.3112598,0,4357.73,0,841.159932,0,140.193322,0,654.1420405
2025-10-13,127,2025-10-13 21:10:00,0.9068,4390.549,0,3567.910889,-0,0,1200,1200,885.9788232,0,594.6518148,-0,0,147.6631372,0,4432.0967,0,864.185811,0,144.0309685,0,653.0364112
2025-10-13,128,2025-10-13 21:20:00,0.9371,4327.2763,0,3277.141846,0,0,1200,1200,1087.309858,0,546.1903076,0,0,181.2183097,0,4299.5199,0,1022.378054,0,170.3963423,0,798.392062
2025-10-13,129,2025-10-13 21:30:00,0.9371,4307.96,0,3010.459961,0,0,1200,1200,1347.881855,0,501.7433268,0,0,224.6469759,0,4238.5,0,1228.040039,0,204.6733398,0,958.9969338
2025-10-13,130,2025-10-13 21:40:00,0.9871,4563.6053,0,3426.520996,0,-0,1200,1200,1176.592031,0,571.0868327,0,-0,196.0986719,0,4602.6107,0,1176.089704,0,196.0149507,0,967.431789
2025-10-13,131,2025-10-13 21:50:00,0.7764,4067.7691,0,3134.05957,-0,0,1200,1200,978.108584,0,522.3432617,-0,0,163.0180973,0,4237.0715,0,1103.01193,0,183.8353217,0,713.6487187
2025-10-13,132,2025-10-13 22:00:00,0.4209,3173.21,0,7267.679932,5000,0,1200,1950,965.5256738,0,1211.279989,833.3333333,0,160.9209456,0,3298.59,0,1030.910068,0,171.8183447,0,361.5917064
2025-10-13,133,2025-10-13 22:10:00,0.3859,3298.0097,0,7414.64209,5000,0,1950,2700,925.2376904,0,1235.773682,833.3333333,0,154.2062817,0,3163.3688,0,748.72671,0,124.787785,0,240.7780312
2025-10-13,134,2025-10-13 22:20:00,0.4368,3389.8039,0,2816.907471,0,0,2700,2700,643.3094141,0,469.4845785,0,0,107.2182357,0,3333.0142,0,516.106729,0,86.01778817,0,187.8628494
2025-10-13,135,2025-10-13 22:30:00,0.4198,3108.83,0,7632.47998,5000,0,2700,3450,586.0606299,0,1272.079997,833.3333333,0,97.67677165,0,3331.98,0,699.50002,0,116.5833367,0,244.7084237
2025-10-13,136,2025-10-13 22:40:00,0.4186,3199.1915,0,7666.547852,5000,0,3450,4200,574.6873193,0,1277.757975,833.3333333,0,95.78121989,0,3225.5666,0,559.018748,0,93.16979133,0,195.0043733
2025-10-13,137,2025-10-13 22:50:00,0.4241,3360.8159,0,2637.857422,0,0,4200,4200,730.9797168,0,439.6429036,0,0,121.8299528,0,3194.2306,0,556.373178,0,92.728863,0,196.631554
2025-10-13,138,2025-10-13 23:00:00,0.4237,3378.09,0,7660.149902,5000,0,4200,4950,758.1901074,0,1276.69165,833.3333333,0,126.3650179,0,3264.32,0,604.170098,0,100.6950163,0,213.3223921
2025-10-13,139,2025-10-13 23:10:00,0.4248,3384.8995,0,2875.924316,0,0,4950,4950,544.9384668,0,479.3207194,0,0,90.8230778,0,3317.1856,0,441.261284,0,73.54354733,0,156.2064945
2025-10-13,140,2025-10-13 23:20:00,0.424,3466.08,0,2750.49292,0,0,4950,4950,759.8344678,0,458.4154867,0,0,126.639078,0,3360.6414,0,610.14848,0,101.6914133,0,215.5857963
2025-10-13,141,2025-10-13 23:30:00,0.422,3559.59,0,7542.649902,5000,0,4950,5700,1091.19749,0,1257.108317,833.3333333,0,181.8662484,0,3374.27,0,831.620098,0,138.6033497,0,292.4530678
2025-10-13,142,2025-10-13 23:40:00,0.424,3517.163,0,4964.001465,2000,0,5700,6000,623.5474365,0,827.3335775,333.3333333,0,103.9245728,0,3313.2024,0,349.200935,0,58.20015583,0,123.3843304
2025-10-13,143,2025-10-13 23:50:00,0.4271,3372.3391,0,2863.194824,0,0,6000,6000,547.3336621,0,477.1991374,0,0,91.22227702,0,3276.705,0,413.510176,0,68.91836267,0,147.1751635
2025-10-13,144,2025-10-14 00:00:00,0.4276,3298.57,0,2383.820068,0,0,6000,6000,936.4177393,0,397.3033447,0,0,156.0696232,0,3281.5,0,897.679932,0,149.613322,0,319.8732824
2025-10-14,1,2025-10-14 00:10:00,0.4248,3446.8842,0,7845.30127,5000,0,6000,6750,587.2758936,0,1307.550212,833.3333333,0,97.87931559,0,3272.6499,0,427.34863,0,71.22477167,0,151.281415
2025-10-14,2,2025-10-14 00:20:00,0.4245,3521.9592,0,8145.267822,5000,0,6750,7500,326.6522314,0,1357.544637,833.3333333,0,54.44203857,0,3374.328,0,229.060178,0,38.17669633,0,81.03003797
2025-10-14,3,2025-10-14 00:30:00,0.4269,3467.02,0,7910.060059,5000,0,7500,8250,474.3423242,0,1318.343343,833.3333333,0,79.05705404,0,3500.2,0,590.139941,0,98.35665683,0,209.942284
2025-10-14,4,2025-10-14 00:40:00,0.4272,3494.8026,0,7782.361816,5000,0,8250,9000,661.1512891,0,1297.060303,833.3333333,0,110.1918815,0,3427.097,0,644.735184,0,107.455864,0,229.5257255
2025-10-14,5,2025-10-14 00:50:00,0.4271,3499.2303,0,7935.075684,5000,0,9000,9750,564.2692188,0,1322.512614,833.3333333,0,94.04486979,0,3398.9669,0,463.891216,0,77.31520267,0,165.1066153
2025-10-14,6,2025-10-14 01:00:00,0.4285,3467.55,0,3049.97998,0,0,9750,9750,449.6772119,0,508.3299967,0,0,74.94620199,0,3507.98,0,458.00002,0,76.33333667,0,163.5441738
2025-10-14,7,2025-10-14 01:10:00,0.4311,3520.8402,0,2902.393799,0,0,9750,9750,655.9711963,0,483.7322998,0,0,109.3285327,0,3588.6064,0,686.212601,0,114.3687668,0,246.5218769
2025-10-14,8,2025-10-14 01:20:00,0.4302,3607.557,0,2769.178711,0,0,9750,9750,853.8727783,0,461.5297852,0,0,142.3121297,0,3538.5956,0,769.416889,0,128.2361482,0,275.8359547
2025-10-14,9,2025-10-14 01:30:00,0.4279,3621.9,0,4871.830078,2000,0,9750,10050,735.7849121,0,811.9716797,333.3333333,0,122.6308187,0,3469.62,0,597.789922,0,99.63165367,0,213.161923
2025-10-14,10,2025-10-14 01:40:00,0.4312,3516.628,0,2651.263916,0,0,10050,10050,841.3076514,0,441.8773193,0,0,140.2179419,0,3566.0189,0,914.754984,0,152.459164,0,328.7019576
2025-10-14,11,2025-10-14 01:50:00,0.4333,3502.3061,0,2798.13208,0,0,10050,10050,673.7829541,0,466.3553467,0,0,112.297159,0,3543.408,0,745.27592,0,124.2126533,0,269.1067134
2025-10-14,12,2025-10-14 02:00:00,0.4311,3556.99,0,3066.959961,0,0,10050,10050,446.9506152,0,511.1599935,0,0,74.49176921,0,3477.91,0,410.950039,0,68.49167317,0,147.6338015
2025-10-14,13,2025-10-14 02:10:00,0.4293,3469.2613,0,2906.912109,0,0,10050,10050,509.0385449,0,484.4853516,0,0,84.83975749,0,3710.2563,0,803.344191,0,133.8906985,0,287.3963843
