date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-09-29,144,2025-09-30 00:00:00,0.4276,3425.14,0,2510.389893,0,0,6000,6000,876.3641064,0,418.3983154,0,0,146.0606844,0
2025-09-30,1,2025-09-30 00:10:00,0.4248,3421.106,0,7715.905029,5000,0,6000,6750,729.4660205,0,1285.984172,833.3333333,0,121.5776701,0
2025-09-30,2,2025-09-30 00:20:00,0.4245,3361.9091,0,7807.851562,5000,0,6750,7500,544.4304346,0,1301.308594,833.3333333,0,90.73840576,0
2025-09-30,3,2025-09-30 00:30:00,0.4269,3388.6,0,7612.199951,5000,0,7500,8250,725.4420459,0,1268.699992,833.3333333,0,120.9070076,0
2025-09-30,4,2025-09-30 00:40:00,0.4272,3591.0535,0,7962.27124,5000,0,8250,9000,622.2272217,0,1327.045207,833.3333333,0,103.7045369,0
2025-09-30,5,2025-09-30 00:50:00,0.4271,3639.0639,0,7781.266602,5000,0,9000,9750,847.5814893,0,1296.877767,833.3333333,0,141.2635815,0
2025-09-30,6,2025-09-30 01:00:00,0.4285,3538.62,0,2615.830078,0,0,9750,9750,867.0201367,0,435.9716797,0,0,144.5033561,0
2025-09-30,7,2025-09-30 01:10:00,0.4311,3584.1201,0,2421.028809,0,0,9750,9750,1157.137822,0,403.5048014,0,0,192.8563037,0
2025-09-30,8,2025-09-30 01:20:00,0.4302,3479.83,0,2492.31543,0,0,9750,9750,1004.387017,0,415.3859049,0,0,167.3978361,0
2025-09-30,9,2025-09-30 01:30:00,0.4279,3316.08,0,4750.27002,2000,0,9750,10050,560.6367725,0,791.7116699,333.3333333,0,93.43946208,0
2025-09-30,10,2025-09-30 01:40:00,0.4312,3504.3201,0,2712.662109,0,0,10050,10050,820.9097949,0,452.1103516,0,0,136.8182992,0
2025-09-30,11,2025-09-30 01:50:00,0.4333,3611.1697,0,2845.117676,0,0,10050,10050,785.4525488,0,474.1862793,0,0,130.9087581,0
2025-09-30,12,2025-09-30 02:00:00,0.4311,3543.64,0,3033.860107,0,0,10050,10050,487.0730908,0,505.6433512,0,0,81.17884847,0
2025-09-30,13,2025-09-30 02:10:00,0.4293,3627.3783,0,3130.039307,0,0,10050,10050,519.5240137,0,521.6732178,0,0,86.58733561,0
2025-09-30,14,2025-09-30 02:20:00,0.4324,3646.7973,0,3073.085205,0,0,10050,10050,620.80354,0,512.1808675,0,0,103.4672567,0
2025-09-30,15,2025-09-30 02:30:00,0.4367,3569.92,0,2818.560059,0,0,10050,10050,763.5791406,0,469.7600098,0,0,127.2631901,0
2025-09-30,16,2025-09-30 02:40:00,0.4348,3591.0744,0,2698.619385,0,0,10050,10050,882.6735352,0,449.7698975,0,0,147.1122559,0
2025-09-30,17,2025-09-30 02:50:00,0.4335,3523.6786,0,2718.564697,0,0,10050,10050,805.1385352,0,453.0941162,0,0,134.1897559,0
2025-09-30,18,2025-09-30 03:00:00,0.4357,3402.03,0,2800.639893,0,0,10050,10050,619.2762988,0,466.7733154,0,0,103.2127165,0
2025-09-30,19,2025-09-30 03:10:00,0.4374,3470.8796,0,2913.44458,0,0,10050,10050,565.4077158,0,485.5740967,0,0,94.23461929,0
2025-09-30,20,2025-09-30 03:20:00,0.4371,3546.3118,0,2961.717773,0,0,10050,10050,580.7005023,0,493.6196289,0,0,96.78341705,0
2025-09-30,21,2025-09-30 03:30:00,0.4356,3521.1,0,2853.27002,0,0,10050,10050,656.5875781,0,475.5450033,0,0,109.431263,0
2025-09-30,22,2025-09-30 03:40:00,0.4353,3493.0415,0,2643.556396,0,0,10050,10050,820.2861636,0,440.5927327,0,0,136.7143606,0
2025-09-30,23,2025-09-30 03:50:00,0.436,3616.52,0,2919.346191,0,0,10050,10050,675.5907155,0,486.5576986,0,0,112.5984526,0
2025-09-30,24,2025-09-30 04:00:00,0.4378,3738.77,0,2882.949951,0,0,10050,10050,857.5096533,0,480.4916585,0,0,142.9182756,0
2025-09-30,25,2025-09-30 04:10:00,0.4401,3573.138,0.00105714,2663.521484,0,0,10050,10050,899.3092556,0,443.9202474,0,0,149.8848759,0
2025-09-30,26,2025-09-30 04:20:00,0.4389,3548.8256,0,2907.749023,0,0,10050,10050,605.232268,5.5999998e-05,484.6248372,0,0,100.8720447,9.333333001e-06
2025-09-30,27,2025-09-30 04:30:00,0.4364,3696.43,0,3241.659912,0,0,10050,10050,407.1496875,0,540.276652,0,0,67.85828125,0
2025-09-30,28,2025-09-30 04:40:00,0.4393,3629.4046,0.01681429,3034.861816,0,0,10050,10050,557.7484103,0.0003362857178,505.8103027,0,0,92.95806838,5.604761963e-05
2025-09-30,29,2025-09-30 04:50:00,0.4422,3602.4949,0,3139.453125,0,0,10050,10050,448.0152483,9.314285591e-05,523.2421875,0,0,74.66920804,1.552380932e-05
2025-09-30,30,2025-09-30 05:00:00,0.4395,3708.74,0,2683.360107,0,0,10050,10050,1017.93605,0,447.2266846,0,0,169.6560084,0
2025-09-30,31,2025-09-30 05:10:00,0.4333,3751.3647,0.23421429,3272.134521,0,0,10050,10050,446.705319,0.004638285637,545.3557536,0,0,74.4508865,0.0007730476062
2025-09-30,32,2025-09-30 05:20:00,0.4439,3689.4488,0,3046.329834,0,0,10050,10050,603.4403856,0.0022945714,507.721639,0,0,100.5733976,0.0003824285666
2025-09-30,33,2025-09-30 05:30:00,0.4301,3557.68,0,3064.139893,0,0,10050,10050,466.3133668,0,510.6899821,0,0,77.71889447,0
2025-09-30,34,2025-09-30 05:40:00,0.3713,3509.0644,3.26215714,7883.785645,5000,0,10050,10800,586.0371182,0.06524314404,1313.964274,833.3333333,0,97.67285303,0.01087385734
2025-09-30,35,2025-09-30 05:50:00,0.5708,4001.4806,0,3444.758301,-0,0,10800,10800,518.1242622,0.01784485698,574.1263835,-0,0,86.35404371,0.00297414283
2025-09-30,36,2025-09-30 06:00:00,0.9099,4743.74,0,0,0,4207.359863,10800,10020.85928,509.1170166,0,0,0,701.2266439,84.8528361,0
2025-09-30,37,2025-09-30 06:10:00,0.9368,4911.4158,103.6342571,0,0,4426.794922,10020.85928,9201.082447,370.4600605,3.876004181,0,0,737.7991536,61.74334341,0.6460006968
2025-09-30,38,2025-09-30 06:20:00,0.8758,4831.9735,314.5721,0,0,4314.31543,9201.082447,8402.135145,185.6097569,23.73687805,0,0,719.0525716,30.93495949,3.956146342
2025-09-30,39,2025-09-30 06:30:00,0.8759,4792.2,594.4982143,0,0,4286.089844,8402.135145,7608.414804,44.97775208,201.200827,0,0,714.3483073,7.496292013,33.53347117
2025-09-30,40,2025-09-30 06:40:00,0.8601,4757.3085,884.4683286,0,0,3992.051208,7608.414804,6869.146062,31.89967773,205.8062378,0,0,665.3418681,5.316612956,34.30103963
2025-09-30,41,2025-09-30 06:50:00,0.8442,4755.1526,1178.211186,0,0,3802.408569,6869.146062,6164.996327,17.07111328,287.8728784,0,0,633.7347616,2.845185547,47.97881307
2025-09-30,42,2025-09-30 07:00:00,0.8334,4789.05,1494.053571,0,0,3492.095093,6164.996327,5518.31205,28.65234863,288.0783423,0,0,582.0158488,4.775391439,48.01305705
2025-09-30,43,2025-09-30 07:10:00,0.8092,4816.282,1843.003243,3146.693604,0,0,5518.31205,5518.31205,28.95275146,284.975791,524.4489339,0,0,4.825458577,47.49596517
2025-09-30,44,2025-09-30 07:20:00,0.7972,4786.2179,2166.143786,2722.52832,0,0,5518.31205,5518.31205,32.90847412,225.7316943,453.7547201,0,0,5.484745687,37.62194906
2025-09-30,45,2025-09-30 07:30:00,0.7644,4660.51,2468.646429,2293.661133,0,0,5518.31205,5518.31205,57.85301758,257.6782422,382.2768555,0,0,9.642169596,42.9463737
2025-09-30,46,2025-09-30 07:40:00,0.6899,4606.8822,2812.7862,1945.9104,0,0,5518.31205,5518.31205,54.2278125,330.0023193,324.3184001,0,0,9.03796875,55.00038656
2025-09-30,47,2025-09-30 07:50:00,0.86,5489.8417,3164.4379,0,0,2525.337158,5518.31205,5050.657021,56.09284668,365.1068848,0,0,420.8895264,9.34880778,60.85114746
2025-09-30,48,2025-09-30 08:00:00,1.1617,6701.06,3508.708929,0,0,3453.713135,5050.657021,4411.080514,47.66166016,382.1276074,0,0,575.6188558,7.943610026,63.68793457
2025-09-30,49,2025-09-30 08:10:00,1.1683,6664.9869,3858.927729,0,0,3055.73877,4411.080514,3845.202965,46.74949707,396.5561279,0,0,509.2897949,7.791582845,66.09268799
2025-09-30,50,2025-09-30 08:20:00,1.0956,6469.7028,4168.100971,0,0,2617.692871,3845.202965,3360.445025,37.13695801,492.6347168,0,0,436.2821452,6.189493001,82.10578613
2025-09-30,51,2025-09-30 08:30:00,1.0849,6635.97,4458.214286,0,0,2634.319092,3360.445025,2872.608157,25.42691406,620.3691602,0,0,439.053182,4.23781901,103.39486
2025-09-30,52,2025-09-30 08:40:00,1.061,6600.0815,4798.805571,0,0,2316.678711,2872.608157,2443.59358,47.89213867,662.3072754,0,0,386.1131185,7.982023112,110.3845459
2025-09-30,53,2025-09-30 08:50:00,1.043,6462.4233,5115.789529,0,0,1911.087402,2443.59358,2089.688506,39.48129883,709.0336328,0,0,318.5145671,6.580216471,118.1722721
2025-09-30,54,2025-09-30 09:00:00,1.036,6427.57,5397.230357,0,0,1405.76709,2089.688506,1829.361267,43.73508789,579.0973047,0,0,234.294515,7.289181315,96.51621745
2025-09-30,55,2025-09-30 09:10:00,1.0147,6551.7343,5703.949814,0,0,1241.668518,1829.361267,1599.422653,40.05189453,616.4692603,0,0,206.944753,6.675315755,102.7448767
2025-09-30,56,2025-09-30 09:20:00,0.9922,6611.8297,5993.753157,0,0,912.112793,1599.422653,1430.512876,62.24053711,515.0761914,0,0,152.0187988,10.37342285,85.8460319
2025-09-30,57,2025-09-30 09:30:00,0.97,6584.42,6240.605357,0,0,696.9345703,1430.512876,1301.450919,51.86191406,535.5649512,0,0,116.1557617,8.643652344,89.2608252
2025-09-30,58,2025-09-30 09:40:00,0.9422,6627.8893,6464.648971,0,0,401.0649414,1301.450919,1227.179633,57.71993164,448.161709,0,0,66.8441569,9.619988607,74.69361816
2025-09-30,59,2025-09-30 09:50:00,0.9569,6567.1756,6696.306,0,0,146.7700195,1227.179633,1200,53.05760742,509.1569922,0,0,24.46166992,8.84293457,84.8594987
2025-09-30,60,2025-09-30 10:00:00,0.9977,6455.96,6912.985714,0,120.2548828,0,1200,1218.038232,49.33638672,563.5588184,0,20.04248047,0,8.22273112,93.92646973
2025-09-30,61,2025-09-30 10:10:00,0.9919,6527.0912,7070.174,0,164.9135742,0,1218.038232,1242.775269,60.13167969,588.198291,0,27.4855957,0,10.02194661,98.0330485
2025-09-30,62,2025-09-30 10:20:00,0.9588,6488.4499,7251.445957,0,295.3837891,0,1242.775269,1287.082837,50.24546875,648.6363477,0,49.23063151,0,8.374244792,108.1060579
2025-09-30,63,2025-09-30 10:30:00,0.9549,6336.11,7467.0375,0,619.1933594,0,1287.082837,1379.961841,36.70287109,675.0344531,0,103.1988932,0,6.117145182,112.5057422
2025-09-30,64,2025-09-30 10:40:00,0.9839,6376.9432,7631.8736,0,758.3847656,0,1379.961841,1493.719556,43.03212891,654.1859277,0,126.3974609,0,7.172021484,109.030988
2025-09-30,65,2025-09-30 10:50:00,0.799,6473.6947,7708.059443,0,780.7495117,0,1493.719556,1610.831982,54.61427734,597.9815039,0,130.1249186,0,9.102379557,99.66358398
2025-09-30,66,2025-09-30 11:00:00,0.5025,6470.56,7774.317857,4110.808105,5000,0,1610.831982,2360.831982,81.85035156,582.2678516,685.1346842,833.3333333,0,13.64172526,97.04464193
2025-09-30,67,2025-09-30 11:10:00,0.4662,6357.1346,7954.151529,3868.725098,5000,0,2360.831982,3110.831982,73.11197266,681.8070508,644.7875163,833.3333333,0,12.18532878,113.6345085
2025-09-30,68,2025-09-30 11:20:00,0.5007,6310.6975,8138.425,3714.620117,5000,0,3110.831982,3860.831982,60.16960938,794.0239551,619.1033529,833.3333333,0,10.02826823,132.3373258
2025-09-30,69,2025-09-30 11:30:00,0.4827,6431.52,8224.092857,3775.956543,5000,0,3860.831982,4610.831982,44.98679688,790.5328809,629.3260905,833.3333333,0,7.497799479,131.7554801
2025-09-30,70,2025-09-30 11:40:00,0.4785,6604.0357,8204.212814,3953.196777,5000,0,4610.831982,5360.831982,41.04883789,706.342832,658.8661296,833.3333333,0,6.841472982,117.7238053
2025-09-30,71,2025-09-30 11:50:00,0.4662,6371.5522,8190.158029,3656.129395,5000,0,5360.831982,6110.831982,92.140625,665.8479004,609.3548991,833.3333333,0,15.35677083,110.9746501
2025-09-30,72,2025-09-30 12:00:00,0.4432,5893.69,8218.832143,3197.594727,5000,0,6110.831982,6860.831982,79.93220703,726.9760645,532.9324544,833.3333333,0,13.32203451,121.1626774
2025-09-30,73,2025-09-30 12:10:00,0.4411,5815.5593,8224.4287,3005.490234,5000,0,6860.831982,7610.831982,105.5257617,603.0933398,500.9150391,833.3333333,0,17.58762695,100.5155566
2025-09-30,74,2025-09-30 12:20:00,0.4551,5929.8452,8147.446657,3365.699707,5000,0,7610.831982,8360.831982,81.34165039,722.1477148,560.9499512,833.3333333,0,13.55694173,120.3579525
2025-09-30,75,2025-09-30 12:30:00,0.4463,5958.43,8018.158929,3589.72168,5000,0,8360.831982,9110.831982,75.34480469,789.0143359,598.2869466,833.3333333,0,12.55746745,131.5023893
2025-09-30,76,2025-09-30 12:40:00,0.4113,5882.5546,7926.111057,3653.713379,5000,0,9110.831982,9860.831982,60.82680664,796.5048633,608.9522298,833.3333333,0,10.13780111,132.7508105
2025-09-30,77,2025-09-30 12:50:00,0.5682,6091.5912,7851.336729,1233.794434,2646.121094,0,9860.831982,10257.75015,131.5530371,513.8399121,205.6324056,441.0201823,0,21.92550618,85.63998535
2025-09-30,78,2025-09-30 13:00:00,0.8279,6408.53,7782.996429,0,647.5268555,0,10257.75015,10354.87917,64.87675781,833.6937988,0,107.9211426,0,10.81279297,138.9489665
2025-09-30,79,2025-09-30 13:10:00,0.8636,6253.4833,7722.172271,0,772.4570312,0,10354.87917,10470.74773,60.34196289,746.3577637,0,128.7428385,0,10.05699382,124.3929606
2025-09-30,80,2025-09-30 13:20:00,0.8416,6080.4251,7574.850886,0,858.5932617,0,10470.74773,10599.53672,67.49538086,666.1816602,0,143.098877,0,11.24923014,111.0302767
2025-09-30,81,2025-09-30 13:30:00,0.8618,6115.63,7383.519643,0,638.1923828,0,10599.53672,10695.26558,69.81805664,668.0617969,0,106.3653971,0,11.63634277,111.3436328
2025-09-30,82,2025-09-30 13:40:00,0.8623,6161.9414,7284.206171,0,467.4526367,0,10695.26558,10765.38347,54.04739258,644.8003613,0,77.90877279,0,9.007898763,107.4667269
2025-09-30,83,2025-09-30 13:50:00,0.9026,6291.8498,7150.746243,0,230.7768555,0,10765.38347,10800,49.19532227,618.2518555,0,38.46280924,0,8.199220378,103.0419759
2025-09-30,84,2025-09-30 14:00:00,0.9754,6409.53,6935.078571,0,0,25.91015625,10800,10795.20182,47.22333008,580.1153613,0,0,4.318359375,7.870555013,96.68589355
2025-09-30,85,2025-09-30 14:10:00,1.0002,6298.6605,6708.021314,0,0,5.658691406,10795.20182,10794.15392,54.80992188,434.0455859,0,0,0.9431152344,9.134986979,72.34093099
2025-09-30,86,2025-09-30 14:20:00,0.9978,6212.8259,6436.9276,0,0,390.8691406,10794.15392,10721.77074,43.17299805,555.9419043,0,0,65.14485677,7.195499674,92.65698405
2025-09-30,87,2025-09-30 14:30:00,1.0271,6236.6,6122.7375,0,0,863.5048828,10721.77074,10561.86243,50.70703125,668.4962695,0,0,143.9174805,8.451171875,111.4160449
2025-09-30,88,2025-09-30 14:40:00,1.0906,6217.1274,5817.282057,0,0,1044.341797,10561.86243,10368.4658,42.20764648,644.6868652,0,0,174.0569661,7.034607747,107.4478109
2025-09-30,89,2025-09-30 14:50:00,0.9376,6206.2876,5531.8991,0,0,1144.922852,10368.4658,10156.44305,45.78102539,555.7160938,0,0,190.8204753,7.630170898,92.61934896
2025-09-30,90,2025-09-30 15:00:00,0.6694,6262.68,5270.501786,1284.458008,0,0,10156.44305,10156.44305,76.86833984,422.4407812,214.0763346,0,0,12.81138997,70.40679687
2025-09-30,91,2025-09-30 15:10:00,0.66,6377.3851,5025.474471,5889.368423,4290.379654,0,10156.44305,10800,100.1642236,400.5903125,981.5614039,715.0632756,0,16.69403727,66.76505208
2025-09-30,92,2025-09-30 15:20:00,0.7217,6461.0017,4733.457929,2066.773926,0,0,10800,10800,95.0302832,489.511084,344.462321,0,0,15.83838053,81.58518066
2025-09-30,93,2025-09-30 15:30:00,0.7308,6382.45,4404.691071,2348.198242,0,0,10800,10800,93.19475586,501.3329736,391.3663737,0,0,15.53245931,83.55549561
2025-09-30,94,2025-09-30 15:40:00,0.7534,6120.1976,4110.160043,2402.054932,0,0,10800,10800,67.21124512,439.3983691,400.3424886,0,0,11.20187419,73.23306152
2025-09-30,95,2025-09-30 15:50:00,0.7823,6153.6297,3814.934471,2612.187988,0,0,10800,10800,59.14293945,298.1537402,435.3646647,0,0,9.857156576,49.69229004
2025-09-30,96,2025-09-30 16:00:00,0.8055,6505.17,3487.992857,3214.927002,0,0,10800,10800,78.98660645,281.3921875,535.821167,0,0,13.16443441,46.89869792
2025-09-30,97,2025-09-30 16:10:00,0.8271,6704.9712,3137.802071,3777.829346,0,-0,10800,10800,70.97490234,302.4629297,629.6382243,0,-0,11.82915039,50.41048828
2025-09-30,98,2025-09-30 16:20:00,0.8519,6651.3841,2803.722771,4116.693115,0,-0,10800,10800,68.58061035,319.3930908,686.1155192,0,-0,11.43010173,53.2321818
2025-09-30,99,2025-09-30 16:30:00,0.8791,6512.95,2494.7625,4353.172852,0,-0,10800,10800,66.98014404,334.7722485,725.5288086,0,-0,11.16335734,55.79537476
2025-09-30,100,2025-09-30 16:40:00,0.9024,6516.7553,2183.544743,4591.43396,0,-0,10800,10800,68.21334961,278.5047729,765.2389933,0,-0,11.3688916,46.41746216
2025-09-30,101,2025-09-30 16:50:00,0.9163,6452.5286,1849.508314,4817.93689,0,-0,10800,10800,68.69183838,273.7678564,802.9894816,0,-0,11.44863973,45.62797607
2025-09-30,102,2025-09-30 17:00:00,0.9264,6349.71,1506.594643,5064.199829,-0,0,10800,10800,53.07015381,292.1364307,844.0333049,-0,0,8.845025635,48.68940511
2025-09-30,103,2025-09-30 17:10:00,0.9462,6441.2731,1189.118886,5416.521362,0,0,10800,10800,47.72625244,253.7730164,902.7535604,0,0,7.954375407,42.29550273
2025-09-30,104,2025-09-30 17:20:00,0.9742,6397.9351,884.0758857,5549.802734,-0,0,10800,10800,92.9589209,132.6298328,924.9671224,-0,0,15.49315348,22.10497213
2025-09-30,105,2025-09-30 17:30:00,0.9862,6368.49,582.6857143,5503.410156,0,0,10800,10800,363.0054492,25.71988708,917.235026,0,0,60.5009082,4.286647847
2025-09-30,106,2025-09-30 17:40:00,0.976,6667.634,302.3122,5735.349609,-0,0,10800,10800,663.5175172,9.207557983,955.8916016,-0,0,110.5862529,1.534592997
2025-09-30,107,2025-09-30 17:50:00,1.0742,5886.4358,97.79285714,4684.36377,0,0,10800,10800,1097.362731,0,780.7272949,0,0,182.8937885,0
2025-09-30,108,2025-09-30 18:00:00,1.2313,4515.87,0,3335.030029,0,0,10800,10800,1176.770513,0,555.8383382,0,0,196.1284188,0
2025-09-30,109,2025-09-30 18:10:00,1.2561,4585.9791,0,292.7807617,0,3532.154297,10800,10145.89735,789.9395946,0,48.79679362,0,588.6923828,131.6565991,0
2025-09-30,110,2025-09-30 18:20:00,1.2447,4985.787,3.0431,4189.958008,0,0,10145.89735,10145.89735,811.2305771,0,698.3263346,0,0,135.2050962,0
2025-09-30,111,2025-09-30 18:30:00,1.2545,5006.5,0,3948.050049,0,0,10145.89735,10145.89735,1047.404515,0,658.0083415,0,0,174.5674192,0
2025-09-30,112,2025-09-30 18:40:00,1.2522,5016.9579,0,4269.146973,0,0,10145.89735,10145.89735,758.7785583,0.003693999946,711.5244954,0,0,126.463093,0.0006156666577
2025-09-30,113,2025-09-30 18:50:00,1.2881,4862.5058,0.21848571,0,0,4288.808594,10145.89735,9351.673539,616.5396694,0,0,0,714.8014323,102.7566116,0
2025-09-30,114,2025-09-30 19:00:00,1.3466,4664.56,0,0,0,3962.179932,9351.673539,8617.936514,750.2894801,0,0,0,660.3633219,125.0482467,0
2025-09-30,115,2025-09-30 19:10:00,1.3523,4794.5933,0,0,0,4274.985352,8617.936514,7826.27256,544.0097092,0.003233999908,0,0,712.4975586,90.66828486,0.0005389999847
2025-09-30,116,2025-09-30 19:20:00,1.3445,4953.598,0.01567143,0,0,4243.32666,7826.27256,7040.471327,714.6991324,0,0,0,707.22111,119.1165221,0
2025-09-30,117,2025-09-30 19:30:00,1.3483,4906.9,0,0,0,3773.73999,7040.471327,6341.630588,1134.375405,0,0,0,628.956665,189.0625675,0
2025-09-30,118,2025-09-30 19:40:00,1.349,4721.0181,0,0,0,3746.190918,6341.630588,5647.891529,978.0310311,0,0,0,624.365153,163.0051718,0
2025-09-30,119,2025-09-30 19:50:00,1.3473,4705.315,0.0008,0,0,3910.55957,5647.891529,4923.713831,792.1327339,0,0,0,651.7599284,132.0221223,0
2025-09-30,120,2025-09-30 20:00:00,1.3482,4871.47,0,0,0,3982.969971,4923.713831,4186.126799,870.934209,0,0,0,663.8283285,145.1557015,0
2025-09-30,121,2025-09-30 20:10:00,1.3513,4963.0687,0,0,0,4088.936279,4186.126799,3428.916377,847.0625093,0,0,0,681.4893799,141.1770849,0
2025-09-30,122,2025-09-30 20:20:00,1.34,5061.4062,0,0,0,4110.978027,3428.916377,2667.62415,946.5796196,0,0,0,685.1630046,157.7632699,0
2025-09-30,123,2025-09-30 20:30:00,1.3489,5038.25,0,0,0,4055.719971,2667.62415,1916.564896,1002.295249,0,0,0,675.9533285,167.0492082,0
2025-09-30,124,2025-09-30 20:40:00,1.3952,4709.3717,0,0,0,3869.450439,1916.564896,1200,829.6017443,0,0,0,644.9084066,138.2669574,0
2025-09-30,125,2025-09-30 20:50:00,1.2226,4809.9708,0,3958.037598,0,-0,1200,1200,860.0795207,0,659.6729329,0,-0,143.3465868,0
2025-09-30,126,2025-09-30 21:00:00,0.9332,5215.3,0,4284.689941,0,0,1200,1200,982.5340527,0,714.1149902,0,0,163.7556755,0
2025-09-30,127,2025-09-30 21:10:00,0.9068,5055.1463,0,4232.508301,0,0,1200,1200,821.0749316,0,705.4180501,0,0,136.8458219,0
2025-09-30,128,2025-09-30 21:20:00,0.9371,4827.5711,0,3777.436523,0,0,1200,1200,1030.548584,0,629.5727539,0,0,171.7580973,0
2025-09-30,129,2025-09-30 21:30:00,0.9371,4880.29,0,3582.790039,0,0,1200,1200,1302.963589,0,597.1316732,0,0,217.1605981,0
2025-09-30,130,2025-09-30 21:40:00,0.9871,4979.2148,0,3842.130615,0,-0,1200,1200,1090.05021,0,640.3551025,0,-0,181.675035,0
2025-09-30,131,2025-09-30 21:50:00,0.7764,4609.119,0,3593.153564,0,-0,1200,1200,961.2426611,0,598.8589274,0,-0,160.2071102,0
2025-09-30,132,2025-09-30 22:00:00,0.4209,3835.46,0,7929.929932,5000,0,1200,1950,910.1400537,0,1321.654989,833.3333333,0,151.690009,0
2025-09-30,133,2025-09-30 22:10:00,0.3859,3320.6494,0,7437.281982,5000,0,1950,2700,908.0340234,0,1239.546997,833.3333333,0,151.3390039,0
2025-09-30,134,2025-09-30 22:20:00,0.4368,3496.0714,0,2870.794189,0,0,2700,2700,659.7447021,0,478.4656982,0,0,109.9574504,0
2025-09-30,135,2025-09-30 22:30:00,0.4198,3883.24,0,8263.090088,5000,0,2700,3450,660.2687256,0,1377.181681,833.3333333,0,110.0447876,0
2025-09-30,136,2025-09-30 22:40:00,0.4186,3580.1991,0,7574.485352,5000,0,3450,4200,1011.81998,0,1262.414225,833.3333333,0,168.6366634,0
2025-09-30,137,2025-09-30 22:50:00,0.4241,3332.1137,0,2144.20166,0,0,4200,4200,1152.211143,0,357.3669434,0,0,192.0351904,0
2025-09-30,138,2025-09-30 23:00:00,0.4237,3416.1,0,7368.090088,5000,0,4200,4950,1005.833716,0,1228.015015,833.3333333,0,167.6389526,0
2025-09-30,139,2025-09-30 23:10:00,0.4248,3387.9352,0,2474.640869,0,0,4950,4950,913.082749,0,412.4401449,0,0,152.1804582,0
2025-09-30,140,2025-09-30 23:20:00,0.424,3459.0094,0,2612.444824,0,0,4950,4950,858.8725391,0,435.4074707,0,0,143.1454232,0
2025-09-30,141,2025-09-30 23:30:00,0.422,3661.95,0,7645.01001,5000,0,4950,5700,1006.224189,0,1274.168335,833.3333333,0,167.7040316,0
2025-09-30,142,2025-09-30 23:40:00,0.424,3702.4038,0,5075.059814,2000,0,5700,6000,622.3545605,0,845.8433024,333.3333333,0,103.7257601,0
2025-09-30,143,2025-09-30 23:50:00,0.4271,3409.7885,0,2636.148193,0,0,6000,6000,773.1557764,0,439.3580322,0,0,128.8592961,0
2025-09-30,144,2025-10-01 00:00:00,0.4276,3147.61,0,2220.090088,0,0,6000,6000,922.036123,0,370.0150146,0,0,153.6726872,0
2025-10-01,1,2025-10-01 00:10:00,0.4248,3465.0342,0,7617.481201,5000,0,6000,6750,794.6903467,0,1269.5802,833.3333333,0,132.4483911,0
2025-10-01,2,2025-10-01 00:20:00,0.4245,3687.7365,0,8086.156006,5000,0,6750,7500,561.9178467,0,1347.692668,833.3333333,0,93.65297445,0
2025-10-01,3,2025-10-01 00:30:00,0.4269,3534.34,0,7911.350098,5000,0,7500,8250,587.7233057,0,1318.55835,833.3333333,0,97.95388428,0
2025-10-01,4,2025-10-01 00:40:00,0.4272,3383.0924,0,7747.84082,5000,0,8250,9000,604.9684375,0,1291.306803,833.3333333,0,100.8280729,0
2025-10-01,5,2025-10-01 00:50:00,0.4271,3422.758,0,7670.662842,5000,0,9000,9750,726.8372754,0,1278.443807,833.3333333,0,121.1395459,0
2025-10-01,6,2025-10-01 01:00:00,0.4285,3542.36,0,2546.73999,0,0,9750,9750,989.5976025,0,424.456665,0,0,164.9329338,0
2025-10-01,7,2025-10-01 01:10:00,0.4311,3504.663,0,2359.372314,0,0,9750,9750,1182.657031,0,393.2287191,0,0,197.1095052,0
2025-10-01,8,2025-10-01 01:20:00,0.4302,3532.7848,0,2704.632324,0,0,9750,9750,860.0174268,0,450.772054,0,0,143.3362378,0
2025-10-01,9,2025-10-01 01:30:00,0.4279,3668.81,0,4853.870117,2000,0,9750,10050,799.4380957,0,808.9783529,333.3333333,0,133.2396826,0
2025-10-01,10,2025-10-01 01:40:00,0.4312,3688.6729,0,2912.776367,0,0,10050,10050,753.8478613,0,485.4627279,0,0,125.6413102,0
2025-10-01,11,2025-10-01 01:50:00,0.4333,3511.4984,0,2784.138184,0,0,10050,10050,720.7790527,0,464.0230306,0,0,120.1298421,0
2025-10-01,12,2025-10-01 02:00:00,0.4311,3381.13,0,2540.939941,0,0,10050,10050,823.5486572,0,423.4899902,0,0,137.2581095,0
2025-10-01,13,2025-10-01 02:10:00,0.4293,3626.5256,0,2487.512939,0,0,10050,10050,1067.983125,0,414.5854899,0,0,177.9971875,0
2025-10-01,14,2025-10-01 02:20:00,0.4324,3793.9851,0,2685.83252,0,0,10050,10050,1037.490688,0,447.6387533,0,0,172.9151147,0
2025-10-01,15,2025-10-01 02:30:00,0.4367,3673.08,0,3047.659912,0,0,10050,10050,599.6954785,0,507.9433187,0,0,99.94924642,0
