date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-12-24,35,2025-12-24 05:50:00,0.5708,4854.2864,0,4921.161621,-0,0,10800,10800,41.64487545,0,4784.915154,136.246467,820.1936035,-0,0,6.940812575,0,797.485859,22.7077445,4449.0713,0,4449.0713,472.090321,0,0,472.090321,741.5118833,78.68172017,0,0,78.68172017,0,0,0
2025-12-24,36,2025-12-24 06:00:00,0.9099,5397.35,0,5487.52002,0,-0,10800,10800,41.34444733,0,5311.636064,175.8839552,914.5866699,0,-0,6.890741221,0,885.2726774,29.31399253,5166.54,0,5166.54,320.98002,0,0,320.98002,861.09,53.49667,0,0,53.49667,0,0,0
2025-12-24,37,2025-12-24 06:10:00,0.9368,5536.743,0.43518571,1548.320185,0,4050,10800,10050,20.69253482,0,1390.904932,157.4152532,258.0533642,0,675,3.448755803,0,231.8174887,26.23587553,5416.22,0.4627,1365.7573,182.562885,0,0,182.562885,227.6262167,30.4271475,0,0,30.4271475,0,0,0
2025-12-24,38,2025-12-24 06:20:00,0.8758,5380.6677,0,5496.061035,0,0,10050,10050,29.58013599,0,5285.061791,210.9992438,916.0101725,0,0,4.930022666,0,880.8436319,35.16654064,5282.2886,0,5282.2886,213.772435,0,0,213.772435,880.3814333,35.62873917,0,0,35.62873917,0,0,0
2025-12-24,39,2025-12-24 06:30:00,0.8759,5277.95,0,5435.490234,0,0,10050,10050,27.08310156,0,5216.841421,218.6488132,905.9150391,0,0,4.51385026,0,869.4735702,36.44146886,5186.37,0,5186.37,249.120234,0,0,249.120234,864.395,41.520039,0,0,41.520039,0,0,0
2025-12-24,40,2025-12-24 06:40:00,0.8601,5496.3818,6.06134286,5595.009766,0,0,10050,10050,20.87696135,0,5422.068626,172.9411393,932.5016276,0,0,3.479493558,0,903.6781044,28.82352322,5429.3803,6.445,5422.9353,172.074466,0,0,172.074466,903.82255,28.67907767,0,0,28.67907767,0,0,0
2025-12-24,41,2025-12-24 06:50:00,0.8442,5609.2334,0,5700.330566,0,0,10050,10050,25.15723225,0,5519.914749,180.4158177,950.0550944,0,0,4.192872041,0,919.9857914,30.06930296,5524.886,0,5524.886,175.444566,0,0,175.444566,920.8143333,29.240761,0,0,29.240761,0,0,0
2025-12-24,42,2025-12-24 07:00:00,0.8334,5518.92,0,5655.040039,0,0,10050,10050,24.37586052,0,5435.614116,219.4259235,942.5066732,0,0,4.06264342,0,905.9356859,36.57098724,5379.72,0,5379.72,275.320039,0,0,275.320039,896.62,45.88667317,0,0,45.88667317,0,0,0
2025-12-24,43,2025-12-24 07:10:00,0.8092,5520.491,171.6232857,5555.170094,0,0,10050,10050,22.75199707,0,5324.954687,230.2154063,925.8616823,0,0,3.791999512,0,887.4924479,38.36923439,5381.2696,182.4012,5198.8684,356.301694,0,0,356.301694,866.4780667,59.38361567,0,0,59.38361567,0,0,0
2025-12-24,44,2025-12-24 07:20:00,0.7972,5470.8937,422.6282571,5328.76503,0,0,10050,10050,19.84441402,0,5048.939901,279.8251294,888.127505,0,0,3.307402337,0,841.4899834,46.63752157,5471.525,448.6636,5022.8614,305.90363,0,0,305.90363,837.1435667,50.98393833,0,0,50.98393833,0,0,0
2025-12-24,45,2025-12-24 07:30:00,0.7644,5266.09,691.2267857,4856.400757,0,0,10050,10050,26.65234543,0,4563.113553,293.2872037,809.4001261,0,0,4.442057571,0,760.5189255,48.88120061,5393.4,732,4661.4,195.000757,0,0,195.000757,776.9,32.50012617,0,0,32.50012617,0,0,0
2025-12-24,46,2025-12-24 07:40:00,0.6899,5122.1668,975.6870143,9391.888855,5000,0,10050,10800,34.41674561,0,9120.954482,270.9343726,1565.314809,833.3333333,0,5.736124268,0,1520.15908,45.15572876,5148.0958,1028.0166,9120.0792,271.809655,0,0,271.809655,1520.0132,45.30160917,0,0,45.30160917,0,0,0
2025-12-24,47,2025-12-24 07:50:00,0.86,5858.6012,1253.917214,4905.939697,0,0,10800,10800,46.44703735,0,4571.305466,334.634231,817.6566162,0,0,7.741172892,0,761.8842444,55.77237183,5999.8915,1308.347,4691.5445,214.395197,0,0,214.395197,781.9240833,35.73253283,0,0,35.73253283,0,0,0
2025-12-24,48,2025-12-24 08:00:00,1.1617,7060.81,1523.169643,784.1541748,0,5000,10800,9874.074074,71.63700317,0,503.5510425,280.6031323,130.6923625,0,833.3333333,11.93950053,0,83.92517375,46.76718872,7368.51,1596.3,772.21,11.9441748,0,0,11.9441748,128.7016667,1.9906958,0,0,1.9906958,0,0,0
2025-12-24,49,2025-12-24 08:10:00,1.1683,7383.4703,1803.5899,886.0527344,0,5000,9874.074074,8948.148148,61.03242798,0,601.8962085,284.1565259,147.6754557,0,833.3333333,10.17207133,0,100.3160347,47.35942098,7310.5549,1939.2973,371.2576,514.7951344,0,0,514.7951344,61.87626667,85.79918907,0,0,85.79918907,0,0,0
2025-12-24,50,2025-12-24 08:20:00,1.0956,7270.3048,2104.852886,567.8389893,0,5000,8948.148148,8022.222222,53.87506592,47.68124023,255.1375537,312.7014355,94.63983154,0,833.3333333,8.979177653,7.946873372,42.52292562,52.11690592,7014.4042,2252.7573,0,567.8389893,0,238.3531,806.1920893,0,94.63983155,39.72551667,0,134.3653482,0,0,0
2025-12-24,51,2025-12-24 08:30:00,1.0849,7153.09,2401.125,93.73876953,0,5000,8022.222222,7096.296296,69.69064209,269.3471973,27.20618652,66.53258301,15.62312826,0,833.3333333,11.61510701,44.89119954,4.534364421,11.08876383,7095.92,2537.8875,0,93.73876953,0,441.9675,535.7062695,0,15.62312825,73.66125,0,89.28437825,0,0,0
2025-12-24,52,2025-12-24 08:40:00,1.061,7011.7061,2656.921957,0,0,4792.283203,7096.296296,6208.836444,60.10450928,422.9965625,0,0,0,0,798.7138672,10.01741821,70.49942708,0,0,6989.652,2847.4364,0,0,0,650.067603,650.067603,0,0,108.3446005,0,108.3446005,0,0,0
2025-12-24,53,2025-12-24 08:50:00,1.043,6914.8671,2925.646571,0,0,4373.026123,6208.836444,5399.016791,87.93469238,381.4127246,0,0,0,0,728.8376872,14.65578206,63.56878743,0,0,6908.6098,2979.9674,0,0,0,444.383723,444.383723,0,0,74.06395383,0,74.06395383,0,0,0
2025-12-24,54,2025-12-24 09:00:00,1.036,6931.12,3215.796429,0,0,4246.813232,5399.016791,4612.569897,55.57298828,460.8847559,0,0,0,0,707.8022054,9.262164714,76.81412598,0,0,6977.01,3064.6125,0,0,0,334.415732,334.415732,0,0,55.73595533,0,55.73595533,0,0,0
2025-12-24,55,2025-12-24 09:10:00,1.0147,7060.5831,3484.338557,0,0,4157.188477,4612.569897,3842.720179,49.41422852,448.0353125,0,0,0,0,692.8647461,8.235704753,74.67255208,0,0,7035.3631,3429.5414,0,0,0,551.366777,551.366777,0,0,91.89446283,0,91.89446283,0,0,0
2025-12-24,56,2025-12-24 09:20:00,0.9922,7144.4554,3750.405029,0,0,3943.301514,3842.720179,3112.479158,48.00636719,428.2200732,0,0,0,0,657.2169189,8.001061198,71.37001221,0,0,6988.1345,3642.6161,0,0,0,597.783114,597.783114,0,0,99.630519,0,99.630519,0,0,0
2025-12-24,57,2025-12-24 09:30:00,0.97,7085.46,4011.776786,484.6901855,0,2978.699951,3112.479158,2560.868056,53.57387695,98.30023438,236.1100684,248.5801172,80.78169759,0,496.4499919,8.928979492,16.3833724,39.35167806,41.43001953,6861.98,3651.675,231.605049,253.0851365,0,0,253.0851365,38.6008415,42.18085608,0,0,42.18085608,0,0,0
2025-12-24,58,2025-12-24 09:40:00,0.9422,6927.7134,4242.094843,3024.017578,0,0,2560.868056,2560.868056,65.16062988,0,2687.164424,336.8531543,504.0029297,0,0,10.86010498,0,447.8607373,56.14219238,6792.5706,3842.3785,2950.1921,73.825478,0,0,73.825478,491.6986833,12.30424633,0,0,12.30424633,0,0,0
2025-12-24,59,2025-12-24 09:50:00,0.9569,6869.6586,4467.896157,2783.320312,0,0,2560.868056,2560.868056,65.06672363,0,2398.781626,384.5386865,463.8867188,0,0,10.84445394,0,399.7969377,64.08978109,6925.865,4066.6137,2783.320312,0,75.930988,0,0,463.8867187,0,0,12.65516467,0,60.54863535,0,0
2025-12-24,60,2025-12-24 10:00:00,0.9977,6977.84,4704.798214,0,0,2663.231934,2560.868056,2067.676957,58.34763184,392.9834668,0,0,0,0,443.8719889,9.724605306,65.49724447,0,0,7088.74,4321.6875,0,0,103.820566,0,0,0,0,0,17.30342767,0,86.31814892,0,0
2025-12-24,61,2025-12-24 10:10:00,0.9919,7132.8247,4939.575171,0,0,2797.005859,2067.676957,1549.712909,31.44067383,591.5044531,0,0,0,0,466.1676432,5.240112305,98.58407552,0,0,6959.2487,4789.5349,0,0,0,627.292059,627.292059,0,0,104.5486765,0,104.5486765,0,0,0
2025-12-24,62,2025-12-24 10:20:00,0.9588,7157.3041,5142.867586,2528.467285,0,0,1549.712909,1549.712909,47.60264648,0,1994.805645,533.6616406,421.4112142,0,0,7.933774414,0,332.4676074,88.94360677,6884.9997,5256.4992,1628.5005,899.966785,0,0,899.966785,271.41675,149.9944642,0,0,149.9944642,0,0,0
2025-12-24,63,2025-12-24 10:30:00,0.9549,7055.8,5304.567857,2212.195801,0,0,1549.712909,1549.712909,45.80446289,0,1709.893447,502.3023535,368.6993001,0,0,7.634077148,0,284.9822412,83.71705892,6992.27,5556.9375,1435.3325,776.863301,0,0,776.863301,239.2220833,129.4772168,0,0,129.4772168,0,0,0
2025-12-24,64,2025-12-24 10:40:00,0.9839,6989.9111,5433.730671,0,0,1888.449707,1549.712909,1200,57.32366211,414.2501465,0,0,0,0,314.7416178,9.553943685,69.04169108,0,0,7049.3946,5679.7733,0,0,0,518.828407,518.828407,0,0,86.47140117,0,86.47140117,0,0,0
2025-12-24,65,2025-12-24 10:50:00,0.799,6969.5107,5524.197743,1860.304688,0,0,1200,1200,50.32610352,0,1384.016777,476.2879102,310.0507812,0,0,8.387683919,0,230.6694629,79.38131836,6970.7822,5639.8837,1330.8985,529.406188,0,0,529.406188,221.8164167,88.23436467,0,0,88.23436467,0,0,0
2025-12-24,66,2025-12-24 11:00:00,0.5025,6912.45,5570.292857,6927.010742,5000,0,1200,1950,33.74217773,0,6331.659492,595.35125,1154.50179,833.3333333,0,5.623696289,0,1055.276582,99.22520833,6913.46,5636.0625,6277.3975,649.613242,0,0,649.613242,1046.232917,108.2688737,0,0,108.2688737,0,0,0
2025-12-24,67,2025-12-24 11:10:00,0.4662,6764.2339,5583.0838,6666.566406,5000,0,1950,2700,60.86318359,0,6130.689912,535.8764941,1111.094401,833.3333333,0,10.14386393,0,1021.781652,89.31274902,7056.6164,5917.1436,6139.4728,527.093606,0,0,527.093606,1023.245467,87.84893433,0,0,87.84893433,0,0,0
2025-12-24,68,2025-12-24 11:20:00,0.5007,6772.6535,5620.824929,6659.142578,5000,0,2700,3450,82.2019873,0,6094.893203,564.249375,1109.857096,833.3333333,0,13.70033122,0,1015.815534,94.0415625,6895.8599,6225.2726,5670.5873,988.555278,0,0,988.555278,945.0978833,164.759213,0,0,164.759213,0,0,0
2025-12-24,69,2025-12-24 11:30:00,0.4827,6894.45,5716.280357,6694.59375,5000,0,3450,4200,90.96472168,0,6133.732432,560.8613184,1115.765625,833.3333333,0,15.16078695,0,1022.288739,93.47688639,6548.45,6389.1375,5159.3125,1535.28125,0,0,1535.28125,859.8854167,255.8802083,0,0,255.8802083,0,0,0
2025-12-24,70,2025-12-24 11:40:00,0.4785,6803.4291,5849.8862,6531.187988,5000,0,4200,4950,57.20392578,0,5882.149346,649.0386426,1088.531331,833.3333333,0,9.53398763,0,980.3582243,108.1731071,6634.3307,6432.1037,5202.227,1328.960988,0,0,1328.960988,867.0378333,221.493498,0,0,221.493498,0,0,0
2025-12-24,71,2025-12-24 11:50:00,0.4662,6516.3444,5943.815143,6131.537598,5000,0,4950,5700,65.02426758,0,5513.533018,618.0045801,1021.922933,833.3333333,0,10.83737793,0,918.9221696,103.0007633,6633.6614,6302.4079,5331.2535,800.284098,0,0,800.284098,888.54225,133.380683,0,0,133.380683,0,0,0
2025-12-24,72,2025-12-24 12:00:00,0.4432,6274.35,5953.869643,5888.540039,5000,0,5700,6450,69.95608398,0,5341.806406,546.7336328,981.4233398,833.3333333,0,11.65934733,0,890.3010677,91.12227214,6381.98,6083.8875,5298.0925,590.447539,0,0,590.447539,883.0154167,98.40792317,0,0,98.40792317,0,0,0
2025-12-24,73,2025-12-24 12:10:00,0.4411,6333.9901,5896.077043,6146.876953,5000,0,6450,7200,46.49134766,0,5450.412402,696.4645508,1024.479492,833.3333333,0,7.748557943,0,908.4020671,116.0774251,6275.8563,5967.5057,5308.3506,838.526353,0,0,838.526353,884.7251,139.7543922,0,0,139.7543922,0,0,0
2025-12-24,74,2025-12-24 12:20:00,0.4551,6477.7999,5833.560429,6253.418457,5000,0,7200,7950,65.00750977,0,5605.862236,647.5562207,1042.23641,833.3333333,0,10.83458496,0,934.3103727,107.9260368,6353.0002,5944.0219,5408.9783,844.440157,0,0,844.440157,901.4963833,140.7400262,0,0,140.7400262,0,0,0
2025-12-24,75,2025-12-24 12:30:00,0.4463,6435.32,5780.228571,6342.132812,5000,0,7950,8700,56.07621094,0,5661.719111,680.4137012,1057.022135,833.3333333,0,9.346035156,0,943.6198519,113.4022835,6400.7,5913.3375,5487.3625,854.770312,0,0,854.770312,914.5604167,142.4617187,0,0,142.4617187,0,0,0
2025-12-24,76,2025-12-24 12:40:00,0.4113,6165.2594,5707.453586,6208.299805,5000,0,8700,9450,68.90777344,0,5491.199287,717.1005176,1034.716634,833.3333333,0,11.48462891,0,915.1998812,119.5167529,6224.1674,5778.7932,5445.3742,762.925605,0,0,762.925605,907.5623667,127.1542675,0,0,127.1542675,0,0,0
2025-12-24,77,2025-12-24 12:50:00,0.5682,6241.5453,5654.479143,6227.291992,5000,0,9450,10200,84.86396484,0,5562.596562,664.6954297,1037.881999,833.3333333,0,14.14399414,0,927.0994271,110.7825716,6288.9042,5610.0419,5678.8623,548.429692,0,0,548.429692,946.47705,91.40494867,0,0,91.40494867,0,0,0
2025-12-24,78,2025-12-24 13:00:00,0.8279,6628.83,5590.939286,1540.148926,0,0,10200,10200,77.41617188,14.81259766,980.4930859,559.6558398,256.6914876,0,0,12.90269531,2.468766276,163.4155143,93.27597331,6642.53,5432.7,1209.83,330.318926,0,0,330.318926,201.6383333,55.05315433,0,0,55.05315433,0,0,0
2025-12-24,79,2025-12-24 13:10:00,0.8636,6719.2578,5443.769657,1710.178223,0,0,10200,10200,107.4423145,1.168583984,1256.269297,453.9089258,285.0297038,0,0,17.90705241,0.1947639974,209.3782161,75.65148763,6820.3135,5206.137,1614.1765,96.001723,0,0,96.001723,269.0294167,16.00028717,0,0,16.00028717,0,0,0
2025-12-24,80,2025-12-24 13:20:00,0.8416,6655.5496,5312.422843,1888.372559,0,0,10200,10200,112.38604,0,1393.316572,495.0559863,314.7287598,0,0,18.73100667,0,232.2194287,82.50933105,6662.853,4969.3368,1693.5162,194.856359,0,0,194.856359,282.2527,32.47605983,0,0,32.47605983,0,0,0
2025-12-24,81,2025-12-24 13:30:00,0.8618,6577.15,5211.723214,1947.436035,0,0,10200,10200,107.6158594,0,1395.87333,551.5627051,324.5726725,0,0,17.93597656,0,232.645555,91.92711751,6461.26,4791.8625,1669.3975,278.038535,0,0,278.038535,278.2329167,46.33975583,0,0,46.33975583,0,0,0
2025-12-24,82,2025-12-24 13:40:00,0.8623,6473.5541,5058.9833,1824.239746,0,0,10200,10200,111.8699414,0,1366.151895,458.0878516,304.0399577,0,0,18.64499023,0,227.6919824,76.34797526,6622.8888,4710.1522,1824.239746,0,88.496854,0,0,304.0399577,0,0,14.74947567,0,63.59236434,0,0
2025-12-24,83,2025-12-24 13:50:00,0.9026,6518.3256,4892.669286,2110.415527,0,0,10200,10200,80.83709473,0,1602.240566,508.1749609,351.7359212,0,0,13.47284912,0,267.0400944,84.69582682,6582.7374,4594.0599,1988.6775,121.738027,0,0,121.738027,331.44625,20.28967117,0,0,20.28967117,0,0,0
2025-12-24,84,2025-12-24 14:00:00,0.9754,6630.02,4699.6125,0,0,2567.01709,10200,9724.626465,62.49707031,595.0401807,0,0,0,0,427.8361816,10.41617839,99.17336344,0,0,6295.29,4381.65,0,0,0,653.37709,653.37709,0,0,108.8961817,0,108.8961817,0,0,0
2025-12-24,85,2025-12-24 14:10:00,1.0002,6536.4989,4424.372129,0,0,2591.665527,9724.626465,9244.688404,69.60082031,462.9047949,0,0,0,0,431.9442546,11.60013672,77.15079915,0,0,6300.2745,4135.3349,0,0,0,426.725927,426.725927,0,0,71.12098783,0,71.12098783,0,0,0
2025-12-24,86,2025-12-24 14:20:00,0.9978,6409.7593,4170.5349,0,0,2626.844971,9244.688404,8758.235632,79.49283691,388.2772412,0,0,0,0,437.8074951,13.24880615,64.71287354,0,0,6417.6135,3969.7397,0,0,0,178.971171,178.971171,0,0,29.8285285,0,29.8285285,0,0,0
2025-12-24,87,2025-12-24 14:30:00,1.0271,6400.81,3963.2625,0,0,2900.796875,8758.235632,8221.051025,76.34213867,436.9317236,0,0,0,0,483.4661458,12.72368978,72.82195394,0,0,6408.21,3890.1,0,0,0,382.686875,382.686875,0,0,63.78114583,0,63.78114583,0,0,0
2025-12-24,88,2025-12-24 14:40:00,1.0906,6483.2567,3726.087286,0,0,3315.681396,8221.051025,7607.035952,43.29158203,506.0885107,0,0,0,0,552.6135661,7.215263672,84.34808512,0,0,6263.522,3786.6465,0,0,0,838.805896,838.805896,0,0,139.8009827,0,139.8009827,0,0,0
2025-12-24,89,2025-12-24 14:50:00,0.9376,6472.5557,3453.215486,415.378418,0,3007.994141,7607.035952,7050,62.49625977,131.5293115,159.8958936,255.4825244,69.22973633,0,501.3323568,10.41604329,21.92155192,26.64931559,42.58042074,6353.5415,3577.9482,0,415.378418,0,232.400841,647.779259,0,69.22973633,38.7334735,0,107.9632098,0,0,0
2025-12-24,90,2025-12-24 15:00:00,0.6694,6374.61,3176.046429,8693.540771,5000,0,7050,7800,47.658125,0,8236.396646,457.144126,1448.923462,833.3333333,0,7.943020833,0,1372.732774,76.19068766,6543.98,3268.875,8275.105,418.435771,0,0,418.435771,1379.184167,69.73929517,0,0,69.73929517,0,0,0
2025-12-24,91,2025-12-24 15:10:00,0.66,6369.3142,2925.480214,8912.99585,5000,0,7800,8550,55.21426025,0,8508.216992,404.7788574,1485.499308,833.3333333,0,9.202376709,0,1418.036165,67.4631429,6347.0352,2940.9692,8406.066,506.92985,0,0,506.92985,1401.011,84.48830833,0,0,84.48830833,0,0,0
2025-12-24,92,2025-12-24 15:20:00,0.7217,6418.1847,2660.236514,9119.137451,5000,0,8550,9300,79.55123535,0,8814.638359,304.4990918,1519.856242,833.3333333,0,13.25853923,0,1469.106393,50.74984863,6226.5057,2665.7653,8560.7404,558.397051,0,0,558.397051,1426.790067,93.06617517,0,0,93.06617517,0,0,0
2025-12-24,93,2025-12-24 15:30:00,0.7308,6417.43,2381.753571,9406.115723,5000,0,9300,10050,76.23390259,0,9079.72156,326.3941626,1567.685954,833.3333333,0,12.70565043,0,1513.286927,54.3990271,6337.53,2394.075,8943.455,462.660723,0,0,462.660723,1490.575833,77.1101205,0,0,77.1101205,0,0,0
2025-12-24,94,2025-12-24 15:40:00,0.7534,6315.6583,2129.9689,9571.174683,5000,0,10050,10800,61.269729,0,9219.024041,352.1506421,1595.19578,833.3333333,0,10.2116215,0,1536.504007,58.69177368,6351.5657,2026.9417,9324.624,246.550683,0,0,246.550683,1554.104,41.0917805,0,0,41.0917805,0,0,0
2025-12-24,95,2025-12-24 15:50:00,0.7823,6291.8032,1857.668643,4747.638428,-0,0,10800,10800,55.44172363,0,4440.909646,306.7287817,791.2730713,-0,0,9.240287272,0,740.1516077,51.12146362,6224.8569,1727.0515,4497.8054,249.833028,0,0,249.833028,749.6342333,41.638838,0,0,41.638838,0,0,0
2025-12-24,96,2025-12-24 16:00:00,0.8055,6307.62,1556.775,5046.706055,0,0,10800,10800,43.53151001,0,4745.361609,301.3444458,841.1176758,0,0,7.255251668,0,790.8936015,50.2240743,6150.27,1524.9,4625.37,421.336055,0,0,421.336055,770.895,70.22267583,0,0,70.22267583,0,0,0
2025-12-24,97,2025-12-24 16:10:00,0.8271,6160.9456,1268.163714,5213.674622,0,0,10800,10800,55.64609985,0,4881.411193,332.263429,868.9457703,0,0,9.274349976,0,813.5685321,55.37723816,6314.6363,1284.4232,5030.2131,183.461522,0,0,183.461522,838.36885,30.57692033,0,0,30.57692033,0,0,0
2025-12-24,98,2025-12-24 16:20:00,0.8519,6083.0943,982.9935429,5379.309937,0,0,10800,10800,75.79097404,0,5087.650752,291.6591846,896.5516561,0,0,12.63182901,0,847.941792,48.6098641,6271.3217,999.1881,5272.1336,107.176337,0,0,107.176337,878.6889333,17.86272283,0,0,17.86272283,0,0,0
2025-12-24,99,2025-12-24 16:30:00,0.8791,6183.66,698.5178571,5834.821777,0,0,10800,10800,58.54577637,0,5505.688784,329.1329933,972.4702962,0,0,9.757629395,0,917.6147973,54.85549889,6052,704.2875,5347.7125,487.109277,0,0,487.109277,891.2854167,81.1848795,0,0,81.1848795,0,0,0
2025-12-24,100,2025-12-24 16:40:00,0.9024,6329.2249,427.8604,6261.698959,0,0,10800,10800,43.08382645,0,5960.592989,301.1059703,1043.616493,0,0,7.180637741,0,993.4321648,50.18432838,6147.4474,431.7324,5715.715,545.983959,0,0,545.983959,952.6191667,90.9973265,0,0,90.9973265,0,0,0
2025-12-24,101,2025-12-24 16:50:00,0.9163,6352.5041,173.6509857,6402.93927,0,0,10800,10800,50.35985352,0,6197.522991,205.4162791,1067.156545,0,0,8.393308919,0,1032.920498,34.23604652,6338.2192,176.757,6161.4622,241.47707,0,0,241.47707,1026.910367,40.24617833,0,0,40.24617833,0,0,0
2025-12-24,102,2025-12-24 17:00:00,0.9264,6210.93,0,6348.990234,0,0,10800,10800,38.76738358,0,6138.845474,210.1447606,1058.165039,0,0,6.461230596,0,1023.140912,35.02412676,6381.13,0,6348.990234,0,32.139766,0,0,1058.165039,0,0,5.356627667,0,24.81189935,0,0
2025-12-24,103,2025-12-24 17:10:00,0.9462,6002.7797,0,6251.429199,0,0,10800,10800,15.87651508,0,5933.39755,318.0316495,1041.904867,0,0,2.646085847,0,988.8995916,53.00527491,6240.7533,0,6240.7533,10.675899,0,0,10.675899,1040.12555,1.7793165,0,0,1.7793165,0,0,0
2025-12-24,104,2025-12-24 17:20:00,0.9742,5869.7954,6.1309,5993.927024,0,0,10800,10800,24.80928887,0,5804.606383,189.3206411,998.9878373,0,0,4.134881479,0,967.4343971,31.55344018,6069.2254,6.2672,5993.927024,0,69.031176,0,0,998.9878373,0,0,11.505196,0,56.04180972,0,0
2025-12-24,105,2025-12-24 17:30:00,0.9862,6021.66,0,6159.640137,0,-0,10800,10800,36.86780151,0,5977.446742,182.1933944,1026.606689,0,-0,6.144633586,0,996.2411237,30.36556574,6060.32,0,6060.32,99.320137,0,0,99.320137,1010.053333,16.55335617,0,0,16.55335617,0,0,0
2025-12-24,106,2025-12-24 17:40:00,0.976,6382.7678,0,6533.537598,0,0,10800,10800,41.84466888,0,6334.896916,198.6406816,1088.922933,0,0,6.974111481,0,1055.816153,33.10678026,6167.8506,0,6167.8506,365.686998,0,0,365.686998,1027.9751,60.947833,0,0,60.947833,0,0,0
2025-12-24,107,2025-12-24 17:50:00,1.0742,5598.8843,0.44017143,5715.396829,0,0,10800,10800,45.19198476,0,5547.709078,167.6877515,952.5661382,0,0,7.53199746,0,924.6181796,27.94795858,5467.1058,0.45,5466.6558,248.741029,0,0,248.741029,911.1093,41.45683817,0,0,41.45683817,0,0,0
2025-12-24,108,2025-12-24 18:00:00,1.2313,4192.38,0,4351.899902,0,-0,10800,10800,54.37588623,0,4155.326588,196.5733143,725.3166504,0,-0,9.062647705,0,692.5544313,32.76221905,4346.54,0,4346.54,5.359902,0,0,5.359902,724.4233333,0.893317,0,0,0.893317,0,0,0
2025-12-24,109,2025-12-24 18:10:00,1.2561,4138.5058,0,591.0007324,0,3727.280518,10800,10109.76287,53.38465501,0,410.6151115,180.3856209,98.50012207,0,621.2134196,8.897442501,0,68.43585192,30.06427015,4197.25,0,469.969482,121.0312504,0,0,121.0312504,78.328247,20.17187507,0,0,20.17187507,0,0,0
2025-12-24,110,2025-12-24 18:20:00,1.2447,4479.5243,0.0316,4642.050431,0,0,10109.76287,10109.76287,43.82707275,0,4457.173407,184.8770242,773.6750719,0,0,7.304512125,0,742.8622345,30.81283736,4324.4871,0.0323,4324.4548,317.595631,0,0,317.595631,720.7424667,52.93260517,0,0,52.93260517,0,0,0
2025-12-24,111,2025-12-24 18:30:00,1.2545,4481.11,0,2683.493164,0,1879.736816,10109.76287,9761.663457,38.21214146,0,2527.812669,155.680495,447.2488607,0,313.2894694,6.368690243,0,421.3021115,25.94674917,4282.86,0,2403.123184,280.36998,0,0,280.36998,400.5205307,46.72833,0,0,46.72833,0,0,0
2025-12-24,112,2025-12-24 18:40:00,1.2522,4361.3084,0,4467.013527,0,0,9761.663457,9761.663457,48.93012416,0,4317.795573,149.2179535,744.5022545,0,0,8.155020693,0,719.6325956,24.86965891,4334.9219,0,4334.9219,132.091627,0,0,132.091627,722.4869833,22.01527117,0,0,22.01527117,0,0,0
2025-12-24,113,2025-12-24 18:50:00,1.2881,4225.521,0.00227143,720.4540274,0,3707.932861,9761.663457,9075.009223,50.70187636,0,512.2204907,208.2335367,120.0756712,0,617.9888102,8.450312726,0,85.37008178,34.70558946,4426.2184,0.0023,718.283239,2.1707884,0,0,2.1707884,119.7138732,0.3617980667,0,0,0.3617980667,0,0,0
2025-12-24,114,2025-12-24 19:00:00,1.3466,4164.66,0,703.6000977,0,3668.899902,9075.009223,8395.583315,42.36379883,0,484.9541334,218.6459643,117.2666829,0,611.4833171,7.060633138,0,80.8256889,36.44099405,4456.8,0,703.6000977,0,84.3000003,0,0,117.266683,0,0,14.05000005,0,94.59865034,0,0
2025-12-24,115,2025-12-24 19:10:00,1.3523,4234.6162,0,611.5009766,0,3751.224609,8395.583315,7700.912091,30.45986245,0.02441457033,464.4567429,147.0442337,101.9168294,0,625.2041016,5.076643742,0.004069095055,77.40945715,24.50737228,4391.7255,0,611.5009766,0,28.9999144,0,0,101.9168294,0,0,4.833319067,0,32.68048687,0,0
2025-12-24,116,2025-12-24 19:20:00,1.3445,4262.0169,0,420.2199707,0,3991.843506,7700.912091,6961.681812,34.59800597,0,259.6744748,160.5454959,70.03666178,0,665.307251,5.766334329,0,43.27907914,26.75758265,4287.6682,0,295.824694,124.3952767,0,0,124.3952767,49.30411567,20.73254612,0,0,20.73254612,0,0,0
2025-12-24,117,2025-12-24 19:30:00,1.3483,4212.14,0,634.6000977,0,3734.870117,6961.681812,6270.039198,50.89055664,0,477.4501123,157.1499854,105.7666829,0,622.4783529,8.48175944,0,79.57501872,26.19166423,4251.73,0,516.859883,117.7402147,0,0,117.7402147,86.14331383,19.62336912,0,0,19.62336912,0,0,0
