date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-08-06,PuLP HiGHS,Optimal,3.8525243,8766.838459,10594.90664,1.124955|0.726615|0.384264,10389.81328|10594.90664|10800,10389.81328,10487.15031,53043.89182,5354.503837,58398.39566,47911.24535,84793.68938,1448.386698,79035.53206,5758.157325,23870.36021,17689.73041,4068.462127,1200,10800,2.273736754e-13,4.547473509e-13,631.4093167,2334.87132,11130.06963,78032.95354,6760.735842,4369.333785,55378.76314,0
2025-08-07,PuLP HiGHS,Optimal,3.4644696,10594.90664,7749.847142,1.124955|0.726615|0.384264,4699.694283|7749.847142|10800,4699.694283,6153.285402,47496.69773,3843.138585,51339.83632,45186.55091,73973.52944,1034.659531,70054.51174,3919.017703,17167.52495,16466.24876,4444.316773,1200,10800,4.547473509e-13,9.094947018e-13,715.7598061,2138.620044,10600.02781,68710.69626,5262.833176,5337.19463,49635.31777,0
2025-08-08,PuLP HiGHS,Optimal,3.4919116,7749.847142,8031.597099,1.124955|0.726615|0.384264,5263.194198|8031.597099|10800,5263.194198,6582.473703,25981.59913,3300.118732,29281.71787,22699.24416,44010.5107,864.9978615,41034.54,2975.970702,19825.95194,15805.44611,17026.15226,1200,10800,5.911715562e-12,4.320099833e-12,243.3393283,932.8737454,24407.10061,39417.02124,4593.489456,19813.61115,26914.47288,51.07234333
2025-08-09,PuLP HiGHS,Optimal,3.6050002,8031.597099,8159.317324,1.124955|0.726615|0.384264,5518.634648|8159.317324|10800,5518.634648,6777.029283,25190.78847,2843.521985,28034.31045,21257.28117,42714.32173,753.6362306,39977.62637,2736.695365,20590.86403,16563.65166,17154.25034,1200,10800,4.547473509e-13,1.818989404e-12,419.8976013,1449.2651,20185.07796,39596.12096,3118.200774,17066.87719,26640.05357,0
2025-08-10,PuLP HiGHS,Optimal,2.9675162,8159.317324,8318.797553,1.124955|0.726615|0.384264,5837.595106|8318.797553|10800,5837.595106,7019.964718,49648.09556,4140.010119,53788.10568,46768.14096,78211.33036,1096.043112,73760.74873,4450.581634,20577.15994,16523.96735,4873.117511,1200,10800,9.094947018e-13,9.094947018e-13,471.9560658,1367.239588,9325.474784,73099.14744,5112.182924,4213.29186,51015.33515,0
2025-08-11,PuLP HiGHS,Optimal,3.9795457,8318.797553,7727.047655,1.124955|0.726615|0.384264,4654.09531|7727.047655|10800,4654.09531,6118.555058,47863.96709,3198.977368,51062.94445,44944.3894,75685.10653,876.455685,71833.49951,3851.607012,19334.09181,16193.18927,4143.33163,1200,10800,4.547473509e-13,1.818989404e-12,883.0030645,3635.057557,8865.953722,71283.11497,4401.991559,4463.962164,51499.02465,0
2025-08-12,PuLP HiGHS,Optimal,4.8739968,7727.047655,7849.282352,1.124955|0.726615|0.384264,4898.564704|7849.282352|10800,4898.564704,6304.754561,47633.45037,3889.42894,51522.87931,45218.12475,75741.2399,1060.39287,71708.32233,4032.91757,20462.85755,16464.90339,4936.387557,1200,10800,4.547473509e-13,1.818989404e-12,1591.643059,6613.544304,5574.385148,72839.50122,2901.738683,2672.646465,54246.99467,0
2025-08-13,PuLP HiGHS,Optimal,3.4107102,7849.282352,7715.15905,1.124955|0.726615|0.384264,4630.3181|7715.15905|10800,4630.3181,6100.445205,47629.47486,3359.765036,50989.23989,44888.79469,75612.43093,896.0545893,71679.3929,3933.038034,20075.612,16381.9567,4223.529105,1200,10800,9.094947018e-13,4.547473509e-13,1074.763942,3859.071012,6872.560116,71286.01594,4326.414993,2546.145123,51488.54587,0
2025-08-14,PuLP HiGHS,Optimal,3.2597519,7715.15905,8414.251051,1.124955|0.726615|0.384264,6028.502103|8414.251051|10800,6028.502103,7165.368555,48633.27255,4269.000599,52902.27315,45736.9046,77414.7391,1121.95937,72929.84335,4484.895749,21128.57752,16484.96499,4140.851387,1200,10800,4.547473509e-13,2.273736754e-13,1028.424289,4976.129494,7873.259876,72955.05359,4459.685513,3413.574363,53609.40204,0
2025-08-15,PuLP HiGHS,Optimal,2.724248,8414.251051,7808.038993,1.124955|0.726615|0.384264,4816.077986|7808.038993|10800,4816.077986,6241.928758,24575.55764,2684.291421,27259.84906,21017.9203,41623.73739,711.1080647,38881.83217,2741.905226,18369.94597,15425.24709,17317.29404,1200,10800,7.730704965e-12,1.818989404e-12,445.603213,1391.977603,21962.41957,38954.95755,2668.779845,19293.63972,25967.53524,2.4952715
2025-08-16,PuLP HiGHS,Optimal,1.0242395,7808.038993,7871.739141,1.124955|0.726615|0.384264,4943.478282|7871.739141|10800,4943.478282,6338.962875,24630.37868,1910.989691,26541.36838,20202.4055,42023.61257,492.7671,39471.21548,2552.397086,18253.64753,14728.12437,18076.78625,1200,10800,8.242295735e-12,1.818989404e-12,427.2425336,1676.21509,21996.05157,39464.71191,2558.900662,19437.15091,26306.59377,0
2025-08-17,PuLP HiGHS,Optimal,3.6190798,7871.739141,7831.990099,1.124955|0.726615|0.384264,4863.980198|7831.990099|10800,4863.980198,6278.413358,47630.09727,3776.633639,51406.73091,45128.31755,75318.16147,1042.335317,71410.65792,3907.50355,19786.68728,16062.99083,4188.186387,1200,10800,1.136868377e-12,2.273736754e-13,789.3361928,3262.348155,9218.407602,71107.87006,4210.291408,5008.116195,50892.44542,0
2025-08-18,PuLP HiGHS,Optimal,3.5834978,7831.990099,7745.888581,1.124955|0.726615|0.384264,4691.777161|7745.888581|10800,4691.777161,6147.255345,48131.32578,4222.367532,52353.69331,46206.43797,76391.42648,1165.982226,72200.75701,4190.669469,20763.11962,16895.61826,4476.401794,1200,10800,5.684341886e-13,2.273736754e-13,711.6164747,2972.095665,8841.42598,71041.24297,5350.183512,3491.242468,51103.42145,0
2025-08-19,PuLP HiGHS,Optimal,7.276818,7745.888581,7987.611382,1.124955|0.726615|0.384264,5175.222764|7987.611382|10800,5175.222764,6515.47048,48583.25,4438.912438,53022.16243,46506.69195,76915.6949,1165.660278,72533.65708,4382.037813,20687.56344,16539.37586,4685.813873,1200,10800,2.842170943e-13,1.818989404e-12,518.8316027,2062.992793,8968.678874,73007.7798,3907.915099,5060.763775,50646.24279,0
2025-08-20,PuLP HiGHS,Optimal,3.7620141,7987.611382,7870.779335,1.124955|0.726615|0.384264,4941.55867|7870.779335|10800,4941.55867,6337.500807,47487.19554,4419.708578,51906.90412,45569.40331,75028.85069,1199.066179,71121.08161,3907.769079,19933.46612,16251.2564,3987.046723,1200,10800,9.094947018e-13,9.094947018e-13,3442.708887,14235.82347,4138.658794,71601.49995,3427.350742,711.3080515,61723.01901,0
2025-08-21,PuLP HiGHS,Optimal,3.7065994,7870.779335,7868.692657,1.124955|0.726615|0.384264,4937.385313|7868.692657|10800,4937.385313,6334.32218,48489.12512,4028.831869,52517.95698,46183.6348,76477.01169,1057.571751,72334.88907,4142.12262,21249.67491,17214.11469,4288.920047,1200,10800,6.821210263e-13,2.273736754e-13,1060.582189,3781.61554,7657.61517,72617.20483,3859.806859,3797.808311,52270.74066,0
2025-08-22,PuLP HiGHS,Optimal,2.6531023,7868.692657,7714.971282,1.124955|0.726615|0.384264,4629.942563|7714.971282|10800,4629.942563,6100.159179,24539.23303,2093.597311,26632.83034,20532.67117,41927.35837,543.2017607,39427.93025,2499.42812,19827.54395,16198.65984,17485.10836,1200,10800,2.273736754e-12,9.094947018e-13,948.2355356,3737.754979,17998.29057,39869.01068,2058.347691,15939.94288,28276.98801,17.849825
2025-08-23,PuLP HiGHS,Optimal,2.9396806,7714.971282,7745.62903,1.124955|0.726615|0.384264,4691.258059|7745.62903|10800,4691.258059,6146.859973,24891.09104,1889.864526,26780.95556,20634.09559,42346.91912,504.2068419,39775.91454,2571.004578,20114.66382,16265.28572,17649.65333,1200,10800,1.546140993e-11,9.094947018e-12,431.4442976,1582.737776,16398.97917,40086.37525,2260.543868,14138.4353,26473.82882,0
2025-08-24,PuLP HiGHS,Optimal,5.858361,7745.62903,7787.694392,1.124955|0.726615|0.384264,4775.388784|7787.694392|10800,4775.388784,6210.937929,48562.47264,3938.542275,52501.01491,46290.07699,76877.38859,1046.128208,72708.40088,4168.987713,20749.70561,16769.40272,3768.257962,1200,10800,1.136868377e-12,1.818989404e-12,728.0900019,2946.255322,9891.586216,71647.48931,5229.899283,4661.686932,51508.72796,0
2025-08-25,PuLP HiGHS,Optimal,4.5806949,7787.694392,8428.131143,1.124955|0.726615|0.384264,6056.262286|8428.131143|10800,6056.262286,7186.512029,50184.57102,4357.326308,54541.89733,47355.3853,79484.71449,1142.711991,74865.48828,4619.226211,22494.19065,17643.90135,3926.060669,1200,10800,5.684341886e-13,1.818989404e-12,1658.925233,6394.890123,5520.263413,75894.82503,3589.889463,1930.37395,56579.46114,0
2025-08-26,PuLP HiGHS,Optimal,6.1422033,8428.131143,8088.208171,1.124955|0.726615|0.384264,5376.416343|8088.208171|10800,5376.416343,6668.709066,48665.66526,3334.663433,52000.32869,45331.61962,76912.61013,905.2539434,72956.95485,3955.655281,20601.10762,16992.82785,4005.595286,1200,10800,9.094947018e-13,1.818989404e-12,733.0326268,3108.568179,8508.544597,71597.93663,5314.673499,3193.871098,51774.23344,0
2025-08-27,PuLP HiGHS,Optimal,2.7661047,8088.208171,8248.358373,1.124955|0.726615|0.384264,5696.716747|8248.358373|10800,5696.716747,6912.665068,50272.54726,4639.935029,54912.48229,47999.81722,79572.41794,1225.885008,74817.39199,4755.025946,21836.71789,17543.60631,4544.485354,1200,10800,9.094947018e-13,4.547473509e-13,477.9155182,1993.750749,7843.073008,75055.0116,4517.406342,3325.666666,52266.29801,0
2025-08-28,PuLP HiGHS,Optimal,4.4053411,8248.358373,8102.242099,1.124955|0.726615|0.384264,5404.484199|8102.242099|10800,5404.484199,6690.086879,49403.04573,4358.607475,53761.65321,47071.56633,77982.10405,1158.233349,73576.33163,4405.77242,21333.38931,17411.54999,3994.973454,1200,10800,9.094947018e-13,4.547473509e-13,3065.991164,12009.62072,6358.460913,73729.70255,4252.401504,2106.059409,61412.66645,0
2025-08-29,PuLP HiGHS,Optimal,3.423659,8102.242099,8319.030102,1.124955|0.726615|0.384264,5838.060204|8319.030102|10800,5838.060204,7020.318959,26839.59403,3124.476967,29964.071,22943.75204,44979.15801,824.4539164,41829.85289,3149.305117,20291.84216,16241.28295,14610.94705,1200,10800,9.094947018e-13,9.094947018e-13,438.0271602,1939.708861,18790.4606,40311.7829,4667.375109,14123.0855,28779.30289,20.94499833
2025-08-30,PuLP HiGHS,Optimal,3.2220539,8319.030102,8328.555891,1.124955|0.726615|0.384264,5857.111781|8328.555891|10800,5857.111781,7034.829545,25911.51349,2424.266265,28335.77975,21300.95021,43776.09612,620.396123,41022.31624,2753.779878,19619.45583,15883.18601,15229.24347,1200,10800,9.094947018e-13,1.818989404e-12,290.9958016,981.7966313,21803.6612,41175.99576,2600.100362,19203.56083,26893.31012,14.44107367
2025-08-31,PuLP HiGHS,Optimal,4.234343,8328.555891,7847.081682,1.124955|0.726615|0.384264,4894.163363|7847.081682|10800,4894.163363,6301.40229,49926.84859,4711.528202,54638.37679,48336.9745,78505.32493,1234.267322,73885.93098,4619.393947,21581.23457,17914.12679,3746.126381,1200,10800,4.547473509e-13,1.818989404e-12,484.7785824,1872.740932,8676.372648,73754.89247,4750.432459,3925.940189,51799.58952,0
2025-09-01,PuLP HiGHS,Optimal,4.215705,7847.081682,7706.841962,1.124955|0.726615|0.384264,4613.683924|7706.841962|10800,4613.683924,6087.775826,49608.49747,3983.047185,53591.54465,47503.76883,78435.05767,1074.122346,74175.82138,4259.236292,21639.58302,17654.27799,3632.020662,1200,10800,9.094947018e-13,1.818989404e-12,44.77639633,127.9821076,20656.78642,64212.69219,14222.36547,6434.420947,49736.47958,263.6080833
2025-09-02,PuLP HiGHS,Optimal,4.0192435,7706.841962,8194.659319,1.124955|0.726615|0.384264,5589.318638|8194.659319|10800,5589.318638,6830.865567,49600.00629,4535.427306,54135.4336,47304.56803,78604.68954,1243.130039,74557.72699,4046.962554,22208.61994,17549.94653,4114.704834,1200,10800,4.547473509e-13,2.273736754e-13,106.1944655,395.3891667,19858.38184,63226.27803,15378.41151,4479.970326,49995.39546,136.0729093
2025-09-03,PuLP HiGHS,Optimal,5.140399,8194.659319,7842.916536,1.124955|0.726615|0.384264,4885.833072|7842.916536|10800,4885.833072,6295.057545,49058.88214,3694.715675,52753.59781,46458.54027,77399.20068,993.0994117,72816.1809,4583.019776,21366.42181,17623.37017,3848.493847,1200,10800,9.094947018e-13,1.818989404e-12,12.81481483,50.12514822,18023.47,64926.12305,12473.07763,5550.392364,49109.00729,97.77660883
2025-09-04,PuLP HiGHS,Optimal,4.1646111,7842.916536,8040.288205,1.124955|0.726615|0.384264,5280.576409|8040.288205|10800,5280.576409,6595.712821,49883.53331,3799.558973,53683.09229,47087.37947,78941.04615,1014.011925,74521.48816,4419.557994,22019.03683,17657.78533,3749.360835,1200,10800,3.410605132e-13,4.547473509e-13,7.335229333,31.54515375,20570.10223,65458.69521,13482.35094,7087.751294,49915.07846,91.46209683
2025-09-05,PuLP HiGHS,Optimal,3.0917538,8040.288205,8414.237355,1.124955|0.726615|0.384264,6028.47471|8414.237355|10800,6028.47471,7165.347692,25732.09145,2651.747184,28383.83863,21218.49094,43474.37612,681.7660422,40493.73194,2980.644182,20616.62718,16362.91378,16339.24239,1200,10800,1.818989404e-12,9.094947018e-13,0,0,32103.60788,32433.16824,11041.20789,21062.39999,25732.09145,292.793178
2025-09-06,PuLP HiGHS,Optimal,3.0592968,8414.237355,7712.570212,1.124955|0.726615|0.384264,4625.140424|7712.570212|10800,4625.140424,6096.501641,25444.97555,2128.132085,27573.10763,21476.60599,42573.95736,555.3507363,39678.64823,2895.309131,18981.82951,16006.78233,17300.68193,1200,10800,1.818989404e-12,1.818989404e-12,132.3949367,649.2114944,31707.84639,30972.08257,11601.8748,20105.97159,26094.18704,302.3750365
2025-09-07,PuLP HiGHS,Optimal,5.3046798,7712.570212,7656.356996,1.124955|0.726615|0.384264,4512.713991|7656.356996|10800,4512.713991,6010.87233,48193.423,3796.015799,51989.4388,45978.56647,75676.44674,1012.35281,71600.55629,4075.89045,21309.46401,17311.25774,4018.508292,1200,10800,4.547473509e-13,1.818989404e-12,223.7665668,960.925947,16778.11987,62687.23503,12989.21172,3788.90815,49154.34895,162.9035598
2025-09-08,PuLP HiGHS,Optimal,4.5145534,7656.356996,7531.859554,1.124955|0.726615|0.384264,4263.719108|7531.859554|10800,4263.719108,5821.226,38861.50083,2934.915474,41796.4163,35975.1903,62851.08024,791.2930872,58992.32987,3858.750373,20185.49912,16462.30198,4373.264049,1200,10800,4.547473509e-13,9.094947018e-13,3479.551987,14353.34858,3211.865558,61046.24422,1804.836017,1407.029541,53214.84941,0
2025-09-09,PuLP HiGHS,Optimal,4.1407067,7531.859554,7825.938096,1.124955|0.726615|0.384264,4851.876191|7825.938096|10800,4851.876191,6269.194372,41209.73656,4178.473915,45388.21047,39119.0161,66592.95617,1109.09894,62204.57451,4388.381658,21504.75764,17154.183,4151.820089,1200,10800,4.547473509e-13,9.094947018e-13,687.3504271,2847.658783,9826.897691,62211.36673,4381.589437,5445.308254,44057.39534,0
2025-09-10,PuLP HiGHS,Optimal,4.3670774,7825.938096,7764.145294,1.124955|0.726615|0.384264,4728.290589|7764.145294|10800,4728.290589,6175.065706,41011.8773,4364.299669,45376.17697,39201.11127,65788.4875,1176.340317,61479.74811,4308.739386,20460.09594,16628.29123,4789.719304,1200,10800,1.136868377e-12,9.094947018e-13,3054.646775,13002.60802,3695.330916,62258.25017,3530.237326,165.09359,54014.48532,0
2025-09-11,PuLP HiGHS,Optimal,5.1685604,7764.145294,8424.524817,1.124955|0.726615|0.384264,6049.049635|8424.524817|10800,6049.049635,7181.018532,41946.22041,4185.84604,46132.06645,38951.04791,67903.68002,1120.487089,63386.29569,4517.384326,22329.50467,17492.55721,4129.433841,1200,10800,9.094947018e-13,9.094947018e-13,467.3561742,2100.668029,10028.85314,63135.12263,4768.557394,5260.295745,44046.88844,9.149812833
2025-09-12,PuLP HiGHS,Optimal,2.6528533,8424.524817,7827.007418,1.124955|0.726615|0.384264,4854.014837|7827.007418|10800,4854.014837,6270.823266,19046.62095,3108.57101,22155.19196,15884.36869,33804.84576,818.1335452,30755.67116,3049.174604,18134.35264,15226.5913,19689.45411,1200,10800,9.094947018e-13,1.818989404e-12,472.5355308,1843.14207,19793.44502,31216.56811,2588.277653,17205.16736,20889.76302,24.51873133
2025-09-13,PuLP HiGHS,Optimal,3.2726801,7827.007418,7983.865693,1.124955|0.726615|0.384264,5167.731386|7983.865693|10800,5167.731386,6509.764691,19385.25663,2271.165885,21656.42252,15146.65783,34390.24954,608.3494976,31594.65975,2795.589795,21765.51738,17488.89663,17353.45451,1200,10800,4.547473509e-13,9.094947018e-13,660.9462783,2689.195665,22767.47359,31755.47949,2634.770055,20132.70353,22074.4523,0
2025-09-14,PuLP HiGHS,Optimal,4.2203656,7983.865693,7826.572706,1.124955|0.726615|0.384264,4853.145412|7826.572706|10800,4853.145412,6270.16107,41005.81025,4144.738643,45150.54889,38880.38782,66080.76166,1083.768528,61262.97145,4817.790209,21293.74951,17389.50079,4112.312302,1200,10800,4.547473509e-13,9.094947018e-13,1930.264312,7183.938457,4007.452503,63578.03399,2502.727668,1504.724834,48189.74871,0
2025-09-15,PuLP HiGHS,Optimal,3.1618509,7826.572706,7731.264536,1.124955|0.726615|0.384264,4662.529071|7731.264536|10800,4662.529071,6124.978611,41567.60115,3916.146012,45483.74716,39358.76855,67114.26189,1022.75908,62550.30276,4563.959134,21511.86992,17510.39199,3985.56241,1200,10800,9.094947018e-13,9.094947018e-13,646.7607677,2609.873742,8692.514094,62508.05657,4606.205322,4086.308772,44177.47489,0
2025-09-16,PuLP HiGHS,Optimal,5.0871462,7731.264536,7703.601924,1.124955|0.726615|0.384264,4607.203847|7703.601924|10800,4607.203847,6082.840292,41713.23695,3828.411917,45541.64887,39458.80857,66922.21959,1023.995241,62485.3417,4436.877888,21608.81153,17528.03369,4188.518957,1200,10800,1.136868377e-12,9.094947018e-13,1553.722453,4549.317759,4903.394215,64637.69329,2284.526298,2618.867917,46262.55471,0
2025-09-17,PuLP HiGHS,Optimal,5.6877514,7703.601924,8285.417938,1.124955|0.726615|0.384264,5770.835876|8285.417938|10800,5770.835876,6969.117718,42617.44169,3921.344404,46538.78609,39569.66837,68930.24142,1029.464408,64274.8394,4655.402029,22409.73545,17628.2513,3562.521522,1200,10800,9.094947018e-13,1.818989404e-12,974.7358665,3656.182116,5163.374742,65414.82787,3515.413553,1647.961189,46273.62381,0
2025-09-18,PuLP HiGHS,Optimal,4.503198,8285.417938,7658.488653,1.124955|0.726615|0.384264,4516.977305|7658.488653|10800,4516.977305,6014.119472,41649.72974,3802.641937,45452.37167,39438.2522,66509.5472,996.9657492,62017.43218,4492.115023,20771.56009,17389.20003,3986.925448,1200,10800,5.684341886e-13,9.094947018e-13,866.4765682,3789.538452,5037.612592,63137.09924,3372.447961,1665.164631,45439.26819,0
2025-09-19,PuLP HiGHS,Optimal,3.2836663,7658.488653,8094.857153,1.124955|0.726615|0.384264,5389.714305|8094.857153|10800,5389.714305,6678.837426,19686.88457,2585.773932,22272.6585,15593.82108,35299.36884,675.2393233,32557.59044,2741.778395,19811.33777,15654.45194,17293.08326,1200,10800,9.094947018e-13,9.094947018e-13,586.0166981,2101.62333,15626.46741,32687.46952,2611.899315,13014.5681,21788.5079,0.6799805
2025-09-20,PuLP HiGHS,Optimal,3.5709305,8094.857153,7713.515035,1.124955|0.726615|0.384264,4627.03007|7713.515035|10800,4627.03007,6097.940885,19349.16343,1600.875524,20950.03896,14852.09807,33938.36011,440.2140912,31325.9911,2612.369007,21197.5317,17513.20859,16733.29797,1200,10800,4.547473509e-13,9.094947018e-13,792.5029253,3394.366847,15401.10618,31654.81506,2283.54505,13117.56113,22743.53028,0
2025-09-21,PuLP HiGHS,Optimal,4.2788302,7713.515035,8194.659439,1.124955|0.726615|0.384264,5589.318878|8194.659439|10800,5589.318878,6830.86575,43574.1627,4089.483507,47663.64621,40832.78046,70386.49904,1099.008973,66187.59746,4198.901577,22195.02869,17544.94328,3217.137149,1200,10800,9.094947018e-13,1.818989404e-12,699.0870824,2408.658981,8148.013221,66242.66385,4143.835189,4004.178032,45982.82168,0
2025-09-22,PuLP HiGHS,Optimal,3.7082669,8194.659439,7699.139333,1.124955|0.726615|0.384264,4598.278666|7699.139333|10800,4598.278666,6076.04245,42674.83533,3701.979527,46376.81486,40300.7724,68354.75567,976.2967428,63928.07985,4426.675815,20990.31435,17448.12272,3686.844084,1200,10800,1.136868377e-12,9.094947018e-13,1124.583308,4308.371046,5323.127461,65902.82939,2451.92628,2871.201181,46983.20638,0
2025-09-23,PuLP HiGHS,Optimal,5.2682317,7699.139333,7780.843755,1.124955|0.726615|0.384264,4761.68751|7780.843755|10800,4761.68751,6200.502388,43975.53612,3090.831532,47066.36765,40865.86526,70828.66739,827.6549604,65886.723,4941.944383,21655.89379,17467.73999,3596.873701,1200,10800,4.547473509e-13,1.818989404e-12,1170.012576,5198.144107,5693.91058,66851.90319,3976.764201,1717.146379,49173.68023,0
2025-09-24,PuLP HiGHS,Optimal,4.4432937,7780.843755,8235.846678,1.124955|0.726615|0.384264,5671.693356|8235.846678|10800,5671.693356,6893.606066,44474.52905,4307.448614,48781.97766,41888.3716,71665.34971,1132.216348,66819.83222,4845.517488,22256.62458,17618.36328,3560.583298,1200,10800,2.728484105e-12,3.637978807e-12,616.8477219,2165.273122,6580.711027,68249.58448,3415.765227,3164.945801,46639.80217,0
2025-09-25,PuLP HiGHS,Optimal,4.0798507,8235.846678,8314.936859,1.124955|0.726615|0.384264,5829.873718|8314.936859|10800,5829.873718,7014.083742,44972.87139,4602.358281,49575.22967,42561.14593,71611.89577,1233.226672,66494.95361,5116.942158,21676.60521,17486.86906,3612.867573,1200,10800,1.136868377e-12,9.094947018e-13,497.5890769,1847.574201,7584.299796,67511.38261,4100.513164,3483.786633,46820.44559,0
2025-09-26,PuLP HiGHS,Optimal,3.3205667,8314.936859,8267.342575,1.124955|0.726615|0.384264,5734.685149|8267.342575|10800,5734.685149,6941.583607,20790.1955,2933.22756,23723.42306,16781.83945,35903.65363,787.5119761,32587.5838,3316.069823,20482.60488,16633.74481,14783.45641,1200,10800,4.547473509e-13,9.094947018e-13,310.7900361,1244.043015,14671.34009,32520.62728,3383.02635,11288.31374,22034.23851,0
2025-09-27,PuLP HiGHS,Optimal,2.7698409,8267.342575,8107.468471,1.124955|0.726615|0.384264,5414.936943|8107.468471|10800,5414.936943,6698.048185,20016.76071,2093.434684,22110.19539,15412.14721,35435.10368,549.6790317,32685.95782,2749.145861,20452.90125,16710.7367,14574.03743,1200,10800,9.094947018e-13,4.547473509e-13,1216.753179,4616.816694,15078.53445,33125.41952,2309.68416,12768.85029,24633.5774,29.85561733
2025-09-28,PuLP HiGHS,Optimal,5.3420322,8107.468471,8204.073514,1.124955|0.726615|0.384264,5608.147028|8204.073514|10800,5608.147028,6845.206164,44694.63712,3716.751189,48411.38831,41566.18215,71722.81995,980.7407991,67251.55761,4471.262338,21928.50955,17675.14819,3394.939495,1200,10800,4.547473509e-13,4.547473509e-13,700.9075875,2728.969335,4682.737014,67723.27704,3999.542902,683.1941124,47423.60645,0
2025-09-29,PuLP HiGHS,Optimal,5.5600621,8204.073514,8197.045436,1.124955|0.726615|0.384264,5594.090873|8197.045436|10800,5594.090873,6834.500328,45720.99809,4472.29934,50193.29743,43358.7971,73206.21584,1172.751172,68129.04327,5077.17257,21852.15859,17706.57373,3102.114245,1200,10800,4.547473509e-13,9.094947018e-13,496.2744253,1954.85686,6797.013806,68287.93997,4918.275877,1878.73793,47675.85495,0
2025-09-30,PuLP HiGHS,Optimal,3.2771548,8197.045436,8106.784223,1.124955|0.726615|0.384264,5413.568446|8106.784223|10800,5413.568446,6697.005873,46181.03309,4613.129888,50794.16298,44097.15711,73447.2766,1212.160356,68099.13873,5348.137874,21948.10637,17859.20125,3200.644019,1200,10800,9.094947018e-13,2.273736754e-13,899.587129,3731.141067,4835.783844,69270.57089,4176.705706,659.0781374,49912.17416,0
2025-10-01,PuLP HiGHS,Optimal,5.3402625,8106.784223,8426.186871,1.124955|0.726615|0.384264,6052.373741|8426.186871|10800,6052.373741,7183.550329,45723.04986,4742.337587,50465.38744,43281.83711,73566.37421,1242.484889,68294.06043,5272.313779,22070.18498,17589.38745,3289.212984,1200,10800,9.094947018e-13,1.818989404e-12,38.71275207,97.82130781,19441.90527,61851.44595,11714.92826,7726.977006,45820.87117,20.86263367
2025-10-02,PuLP HiGHS,Optimal,3.1677301,8426.186871,8289.775748,1.124955|0.726615|0.384264,5779.551496|8289.775748|10800,5779.551496,6975.755948,45103.41501,4047.136919,49150.55193,42174.79598,71942.35297,1072.507614,66502.48358,5439.869388,21887.09783,17851.31925,3065.831967,1200,10800,3.410605132e-13,4.547473509e-13,124.9267604,301.7975678,16213.57615,61736.60361,10205.74936,6007.826795,45405.21258,87.1418815
2025-10-03,PuLP HiGHS,Optimal,2.4683603,8289.775748,8007.9416,1.124955|0.726615|0.384264,5215.883199|8007.9416|10800,5215.883199,6546.439399,20016.42932,1878.55903,21894.98834,15348.54895,34990.19799,475.8406864,31953.39775,3036.800233,19718.96407,16226.01163,15026.08183,1200,10800,1.364242053e-12,9.094947018e-13,138.4150237,358.858151,23742.3771,29651.79003,5338.407955,18403.96915,20375.28747,76.12976467
2025-10-04,PuLP HiGHS,Optimal,2.5547168,8007.9416,7950,1.124955|0.726615|0.384264,5106.068996|7953.034498|10800,5106.068996,6460.594774,20797.13342,2106.17919,22903.31261,16442.71784,36331.36282,545.2112032,33327.68007,3003.682754,19134.41317,15551.02211,15671.45335,1200,10800,9.094947018e-13,1.364242053e-12,159.9897448,610.4236844,19804.13507,30861.08888,5470.273942,14333.86113,21407.5571,7.843999
2025-10-05,PuLP HiGHS,Optimal,4.2678883,7950,8109.345309,1.124955|0.726615|0.384264,5418.690618|8109.345309|10800,5418.690618,6700.907163,44424.04939,4706.852156,49130.90154,42429.99438,71149.16955,1239.094258,66026.66694,5122.502617,22043.75197,17712.02832,3524.459202,1200,10800,9.094947018e-13,1.818989404e-12,91.115736,197.300945,12172.60057,63817.4738,7331.695759,4840.904811,44621.35034,0
2025-10-06,PuLP HiGHS,Optimal,4.059849,8109.345309,7778.386888,1.124955|0.726615|0.384264,4756.773777|7778.386888|10800,4756.773777,6196.759855,43930.42651,4646.932687,48577.3592,42380.59935,69729.3093,1237.654669,64751.79791,4977.51139,21307.32067,17556.79232,3631.926902,1200,10800,9.094947018e-13,9.094947018e-13,308.5202065,795.1448995,8498.160071,63973.16532,5756.14398,2742.016091,44725.57141,56.031841
