date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_total_cost_yuan
2025-11-10,PuLP HiGHS,Optimal,0.82237,6000,6000,6000,1.25568,0,43099.60379,29808.24562,72907.84942,72907.84942,70869.50364,7790.049701,23262.54891,18842.66462,4652.004263,1200,10800,0,9.094947018e-13,8527.039609,33532.48628,1118.215853,76632.09007
2025-11-11,PuLP HiGHS,Optimal,0.8201509,6000,6000,6000,1.25568,0,40509.19867,45450.75971,85959.95838,85959.95838,66921.57243,11972.97072,23268.52848,18847.50807,5166.062413,1200,10800,0,9.094947018e-13,11949.69868,44585.91189,2891.231031,85095.11056
2025-11-12,PuLP HiGHS,Optimal,0.8428197,6000,6000,6000,1.25568,0,43954.25002,30181.52699,74135.77702,74135.77702,71823.27632,7946.874412,23166.66667,18765,4507.734711,1200,10800,0,4.547473509e-13,6918.901098,27155.64631,3384.522997,71109.89633
2025-11-13,PuLP HiGHS,Optimal,0.7370962,6000,6000,6000,1.25568,0,42692.14352,42705.31887,85397.46238,85397.46238,70107.76118,11115.25062,23436.22977,18983.34611,4856.352354,1200,10800,0,4.547473509e-13,10405.71468,39982.52814,3664.720882,82674.67166
2025-11-14,PuLP HiGHS,Optimal,1.387782,6000,6000,6000,1.25568,0,12350.14651,37778.49862,50128.64513,50128.64513,25882.15919,9679.084381,18001.99305,14581.61437,6802.683091,1200,10800,4.547473509e-13,2.50111043e-12,9262.701065,36391.22623,4126.026273,48741.37274
2025-11-15,PuLP HiGHS,Optimal,1.6093004,6000,6000,6000,1.25568,0,12119.16228,38157.32499,50276.48727,50276.48727,25451.67005,10092.89221,17613.00005,14266.53004,6220.79699,1200,10800,0,1.818989404e-12,10285.03697,38916.72493,4178.350097,51035.88721
2025-11-16,PuLP HiGHS,Optimal,0.8086171,6000,6000,6000,1.25568,0,43444.96664,37961.42211,81406.38875,81406.38875,71107.64325,10044.1196,23616.84486,19129.64434,4821.435065,1200,10800,9.094947018e-13,1.818989404e-12,10422.9719,39429.21741,2608.870246,82874.18405
2025-11-17,PuLP HiGHS,Optimal,0.7889841,6000,6000,6000,1.25568,0,44436.31586,40139.02376,84575.33961,84575.33961,72362.92309,10676.17991,23892.70454,19353.09068,4888.859076,1200,10800,9.094947018e-13,4.547473509e-13,9552.74713,35279.60713,4680.30202,79715.92299
2025-11-18,PuLP HiGHS,Optimal,0.9041837,6000,6000,6000,1.25568,0,43635.69533,39660.37825,83296.07358,83296.07358,71078.31471,10610.53573,23514.20652,19046.50728,4541.446303,1200,10800,0,1.818989404e-12,10628.10524,38936.33444,2348.168874,82572.02977
2025-11-19,PuLP HiGHS,Optimal,0.8008204,6000,6000,6000,1.25568,0,45713.74559,27959.93837,73673.68396,73673.68396,74117.43075,7422.985476,23576.29817,19096.80151,4638.135852,1200,10800,9.094947018e-13,1.818989404e-12,7453.883041,28171.77468,1723.505543,73885.52027
2025-11-20,PuLP HiGHS,Optimal,0.7724148,6000,6000,6000,1.25568,0,45550.71781,37344.70349,82895.4213,82895.4213,73967.68151,9800.993335,23963.0073,19410.03591,4772.426825,1200,10800,9.094947018e-13,9.094947018e-13,9216.090479,34529.85724,3837.724569,80080.57505
2025-11-21,PuLP HiGHS,Optimal,1.2299569,6000,6000,6000,1.25568,0,12987.35257,37716.63473,50703.9873,50703.9873,26962.94271,9987.164459,18112.89648,14671.44615,5918.294567,1200,10800,2.273736754e-13,1.818989404e-12,10084.60618,37028.1396,4741.714486,50015.49217
2025-11-22,PuLP HiGHS,Optimal,1.0106273,6000,6000,6000,1.25568,0,16185.05076,26899.82763,43084.8784,43084.8784,32476.82293,7194.615318,18414.86696,14916.04224,6676.08905,1200,10800,4.547473509e-13,4.547473509e-13,6925.109962,25596.4953,5683.278688,41781.54606
2025-11-23,PuLP HiGHS,Optimal,0.868604,6000,6000,6000,1.25568,0,45174.57313,40757.87084,85932.44397,85932.44397,73402.45163,10826.96355,24507.31947,19850.92877,4888.178777,1200,10800,9.094947018e-13,9.094947018e-13,10946.40896,41273.39865,4460.373606,86447.97178
2025-11-24,PuLP HiGHS,Optimal,0.9432844,6000,6000,6000,1.25568,0,44421.2586,36107.81333,80529.07193,80529.07193,72713.60872,9422.972278,23628.46871,19139.05965,4005.82764,1200,10800,4.547473509e-13,1.818989404e-12,9789.883354,37609.94838,3852.139321,82031.20698
2025-11-25,PuLP HiGHS,Optimal,0.9548296,6000,6000,6000,1.25568,0,45736.41927,37446.42928,83182.84855,83182.84855,74480.23831,9856.005135,24790.09618,20079.97791,4982.339862,1200,10800,0,9.094947018e-13,9870.072101,37222.02251,3471.531671,82958.44178
2025-11-26,PuLP HiGHS,Optimal,1.0165266,6000,6000,6000,1.25568,0,44152.97735,43065.71183,87218.68919,87218.68919,72188.8989,11479.49669,24336.44914,19712.5238,4516.93079,1200,10800,1.136868377e-12,2.273736754e-13,10977.42484,41471.67315,1784.731526,85624.6505
2025-11-27,PuLP HiGHS,Optimal,0.8048105,6000,6000,6000,1.25568,0,47955.69224,26974.62526,74930.3175,74930.3175,77223.49573,7120.832782,24498.63929,19843.89783,4347.094138,1200,10800,4.547473509e-13,9.094947018e-13,6331.559993,23967.6435,3119.421527,71923.33574
2025-11-28,PuLP HiGHS,Optimal,1.0671813,6000,6000,6000,1.25568,0,13635.63846,40503.03995,54138.6784,54138.6784,28519.32294,10630.82336,18512.4276,14995.06636,5702.301693,1200,10800,4.547473509e-13,1.818989404e-12,9862.697972,39059.57528,3943.421119,52695.21374
2025-11-29,PuLP HiGHS,Optimal,1.1815281,6000,6000,6000,1.25568,0,14731.20903,37092.12271,51823.33174,51823.33174,30409.91963,9700.666198,19069.60884,15446.38316,5715.929416,1200,10800,4.547473509e-13,1.818989404e-12,9785.005415,36527.91632,1642.249264,51259.12535
2025-11-30,PuLP HiGHS,Optimal,0.8715648,6000,6000,6000,1.25568,0,47727.17341,31100.24298,78827.41639,78827.41639,77390.66812,7916.949316,24566.07179,19898.51815,4680.428493,1200,10800,9.094947018e-13,9.094947018e-13,8418.99959,32799.09941,897.2859513,80526.27282
2025-12-01,PuLP HiGHS,Optimal,0.7888174,6000,6000,6000,1.25568,0,46562.1495,39189.14299,85751.29249,85751.29249,75515.07289,10429.03095,24818.749,20103.18669,4674.089186,1200,10800,9.094947018e-13,9.094947018e-13,15983.74839,58733.26713,484.3312335,105295.4166
2025-12-02,PuLP HiGHS,Optimal,0.7134113,6000,6000,6000,1.25568,0,49703.28681,29697.24044,79400.52725,79400.52725,79685.87853,8056.890685,24833.33333,20115,5104.555376,1200,10800,0,1.818989404e-12,13824.66462,51031.68516,154.3998618,100734.972
2025-12-03,PuLP HiGHS,Optimal,0.9429683,6000,6000,6000,1.25568,0,45701.00589,45439.48602,91140.4919,91140.4919,74467.98022,12019.07659,24847.4431,20126.42891,4431.480407,1200,10800,2.98427949e-13,9.094947018e-13,18000.427,65039.23817,584.644459,110740.2441
2025-12-04,PuLP HiGHS,Optimal,1.2883432,6000,6000,6000,1.25568,0,50301.44185,26107.54979,76408.99164,76408.99164,80306.32698,6946.547124,24833.33333,20115,4586.121549,1200,10800,0,9.094947018e-13,12290.02915,44837.22605,1106.814045,95138.6679
2025-12-05,PuLP HiGHS,Optimal,1.3406422,6000,6000,6000,1.25568,0,17732.04464,27803.3703,45535.41494,45535.41494,35506.21477,7266.342944,19331.31229,15658.36296,4838.907816,1200,10800,9.094947018e-13,0,10883.79048,39118.6087,1405.428233,56850.65334
2025-12-06,PuLP HiGHS,Optimal,1.1660601,6000,6000,6000,1.25568,0,16178.5251,41152.09115,57330.61624,57330.61624,33932.36033,10709.9064,19711.02324,15965.92882,5837.945733,1200,10800,4.547473509e-13,9.094947018e-13,15213.61544,54457.9064,1736.250535,70636.4315
2025-12-07,PuLP HiGHS,Optimal,0.8632841,6000,6000,6000,1.25568,0,49376.21117,39251.76149,88627.97266,88627.97266,79278.81821,10332.69516,25244.90896,20448.37626,4656.631803,1200,10800,0,2.273736754e-13,14111.49652,51476.54654,941.1007772,100852.7577
2025-12-08,PuLP HiGHS,Optimal,0.7107212,6000,6000,6000,1.25568,0,54309.13021,38718.66626,93027.79647,93027.79647,86431.65354,10146.80966,25348.19878,20532.04102,4035.673185,1200,10800,4.547473509e-13,4.547473509e-13,9508.091245,36917.77261,3276.375896,91226.90282
2025-12-09,PuLP HiGHS,Optimal,0.826857,6000,6000,6000,1.25568,0,53997.42543,39787.71174,93785.13717,93785.13717,86182.58621,10398.84038,25578.1472,20718.29924,4269.245201,1200,10800,0,9.094947018e-13,9983.351394,39043.12763,3917.635369,93040.55306
2025-12-10,PuLP HiGHS,Optimal,0.8301763,6000,6000,6000,1.25568,0,54819.86284,42010.43545,96830.2983,96830.2983,87214.54913,11054.47308,25666.66667,20790,5140.957039,1200,10800,0,9.094947018e-13,10175.83086,38709.68297,4126.094859,93529.54581
2025-12-11,PuLP HiGHS,Optimal,0.7407696,6000,6000,6000,1.25568,0,55960.83842,30704.10034,86664.93876,86664.93876,88504.32991,8093.167341,25513.69393,20666.09208,4364.361264,1200,10800,0,9.094947018e-13,6806.876031,25963.73652,4502.349394,81924.57494
2025-12-12,PuLP HiGHS,Optimal,0.8441671,6000,6000,6000,1.25568,0,19658.56866,40818.74166,60477.31032,60477.31032,40459.498,10837.27113,21499.54821,17414.63405,4824.10598,1200,10800,2.273736754e-13,2.273736754e-13,10303.12071,38569.7956,2963.291071,58228.36426
2025-12-13,PuLP HiGHS,Optimal,0.8316732,6000,6000,6000,1.25568,0,20421.87986,38453.82228,58875.70215,58875.70215,42014.46867,10191.22488,21531.85759,17440.80465,4974.833884,1200,10800,2.273736754e-13,4.547473509e-13,9362.466983,35970.97057,3487.349331,56392.85043
2025-12-14,PuLP HiGHS,Optimal,0.8253804,6000,6000,6000,1.25568,0,53570.30353,48410.45345,101980.757,101980.757,85432.58733,12544.07132,25666.66667,20790,4501.647948,1200,10800,0,9.094947018e-13,12063.33622,46461.11041,3840.53508,100031.4139
2025-12-15,PuLP HiGHS,Optimal,0.9197509,6000,6000,6000,1.25568,0,53846.66594,38201.75966,92048.4256,92048.4256,86040.16658,9955.003717,25328.82582,20516.34892,4324.182428,1200,10800,4.547473509e-13,4.547473509e-13,10154.58501,38878.58441,1912.716723,92725.25035
2025-12-16,PuLP HiGHS,Optimal,0.8314233,6000,6000,6000,1.25568,0,54102.15699,40032.83707,94134.99406,94134.99406,86178.2156,10366.79732,25561.79681,20705.05542,4467.949016,1200,10800,9.094947018e-13,9.094947018e-13,10391.07244,39626.76363,2294.455311,93728.92062
2025-12-17,PuLP HiGHS,Optimal,0.7926914,6000,6000,6000,1.25568,0,56612.47309,30513.9671,87126.4402,87126.4402,89630.62478,8113.949076,25416.3322,20587.22909,4279.286642,1200,10800,0,4.547473509e-13,7612.612211,28539.46966,4222.2868,85151.94275
2025-12-18,PuLP HiGHS,Optimal,0.7606153,6000,6000,6000,1.25568,0,56407.43069,29502.532,85909.96269,85909.96269,89006.14291,7923.8958,25383.71959,20560.81287,4097.686625,1200,10800,0,9.094947018e-13,7698.026053,27898.74385,4514.995272,84306.17454
2025-12-19,PuLP HiGHS,Optimal,0.8494048,6000,6000,6000,1.25568,0,23402.79593,28012.78275,51415.57868,51415.57868,46182.52881,7561.249905,21616.74267,17509.56156,5065.400034,1200,10800,0,9.094947018e-13,6509.688324,24696.87073,5676.64473,48099.66666
2025-12-20,PuLP HiGHS,Optimal,1.0007847,6000,6000,6000,1.25568,0,19447.93062,45158.2358,64606.16642,64606.16642,40324.12209,11736.68636,21689.82089,17568.75492,4876.172799,1200,10800,0,9.094947018e-13,11222.05144,42717.70595,4568.755307,62165.63657
2025-12-21,PuLP HiGHS,Optimal,0.7595343,6000,6000,6000,1.25568,0,57416.94207,26819.62575,84236.56782,84236.56782,90372.93294,7116.676978,25631.51107,20761.52397,3996.682704,1200,10800,0,9.094947018e-13,7164.46359,26558.54198,3629.627562,83975.48405
2025-12-22,PuLP HiGHS,Optimal,0.7008664,6000,6000,6000,1.25568,0,57439.53448,29057.21609,86496.75058,86496.75058,90596.30315,7795.728346,25589.34813,20727.37199,4299.492049,1200,10800,0,9.094947018e-13,7587.313818,28334.17118,4384.213741,85773.70566
2025-12-23,PuLP HiGHS,Optimal,0.8248281,6000,6000,6000,1.25568,0,57897.52436,26025.41982,83922.94418,83922.94418,91057.30543,6922.178804,25546.76659,20692.88094,4300.365195,1200,10800,0,9.094947018e-13,5790.4453,21433.25376,4735.772546,79330.77812
2025-12-24,PuLP HiGHS,Optimal,0.8138625,6000,6000,6000,1.25568,0,57832.77902,26574.57155,84407.35057,84407.35057,90961.25085,7233.171996,25666.66667,20790,4153.311105,1200,10800,0,9.094947018e-13,6221.525967,23200.73283,4451.550838,81033.51185
2025-12-25,PuLP HiGHS,Optimal,0.722586,6000,6000,6000,1.25568,0,53620.71155,41462.38404,95083.09559,95083.09559,85551.21892,10973.69419,25607.28986,20741.90479,4297.448422,1200,10800,0,9.094947018e-13,11358.21317,44348.18662,4231.598482,97968.89817
2025-12-26,PuLP HiGHS,Optimal,0.7509673,6000,6000,6000,1.25568,0,19786.21949,41204.77564,60990.99513,60990.99513,40615.33285,10719.3593,21294.59153,17248.61914,4696.427986,1200,10800,4.547473509e-13,9.094947018e-13,10357.77131,39007.05711,3919.509345,58793.2766
2025-12-27,PuLP HiGHS,Optimal,0.8449067,6000,6000,6000,1.25568,0,19924.06407,37660.56992,57584.634,57584.634,41007.23199,10046.05248,21591.2288,17488.89533,4841.348461,1200,10800,2.273736754e-13,4.547473509e-13,9340.318356,35998.78076,2906.407809,55922.84483
2025-12-28,PuLP HiGHS,Optimal,0.8009023,6000,6000,6000,1.25568,0,57764.64128,28700.6617,86465.30298,86465.30298,91090.27074,7486.283003,25663.80897,20787.68526,4373.205807,1200,10800,0,9.094947018e-13,6609.549421,24862.57141,6014.441707,82627.21269
2025-12-29,PuLP HiGHS,Optimal,0.9226459,6000,6000,6000,1.25568,0,54316.71628,40977.04922,95293.7655,95293.7655,86353.39425,10827.86665,25666.66667,20790,4262.28323,1200,10800,0,4.547473509e-13,9892.954464,37189.25863,3845.915777,91505.97491
2025-12-30,PuLP HiGHS,Optimal,0.7623978,6000,6000,6000,1.25568,0,55962.0652,30282.49085,86244.55604,86244.55604,88572.96037,8028.609197,25543.47878,20690.21781,4413.418529,1200,10800,0,2.273736754e-13,7410.243646,27670.96513,4905.540447,83633.03033
2025-12-31,PuLP HiGHS,Optimal,0.7720705,6000,6000,6000,1.25568,0,57441.26244,24300.98107,81742.24351,81742.24351,90268.94972,6706.440824,25385.23763,20562.04248,4262.136994,1200,10800,0,9.094947018e-13,6326.999658,22957.07941,3126.331291,80398.34185
